JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
026425,0,6,-1,0,-1
026427,0,0,-1,0,-1
026427,0,1,-1,1,-1
026427,0,2,-1,0,-1
026427,0,3,-1,0,-1
026427,0,4,-1,0,-1
026427,0,5,-1,0,-1
026427,0,6,-1,0,-1
026429,0,0,-1,1,-1
026429,0,1,-1,0,-1
026429,0,2,-1,1,-1
026429,0,3,-1,1,-1
026429,0,4,-1,0,-1
026429,0,5,-1,0,-1
026429,0,6,-1,0,-1
026431,0,0,-1,1,-1
026431,0,1,-1,1,-1
026431,0,2,-1,0,-1
026431,0,3,-1,1,-1
026431,0,4,-1,0,-1
026431,0,5,-1,0,-1
026431,0,6,-1,0,-1
026433,0,0,-1,1,-1
026433,0,1,-1,0,-1
026433,0,2,-1,0,-1
026433,0,3,-1,0,-1
026433,0,4,-1,0,-1
026433,0,5,-1,0,-1
026433,0,6,-1,0,-1
026435,0,0,-1,1,-1
026435,0,1,-1,1,-1
026435,0,2,-1,1,-1
026435,0,3,-1,0,-1
026435,0,4,-1,0,-1
026435,0,5,-1,0,-1
026435,0,6,-1,0,-1
026437,0,0,-1,1,-1
026437,0,1,-1,0,-1
026437,0,2,-1,0,-1
026437,0,3,-1,1,-1
026437,0,4,-1,1,-1
026437,0,5,-1,0,-1
026437,0,6,-1,0,-1
026439,0,0,-1,1,-1
026439,0,1,-1,1,-1
026439,0,2,-1,1,-1
026439,0,3,-1,0,-1
026439,0,4,-1,0,-1
026439,0,5,-1,0,-1
026439,0,6,-1,0,-1
026441,0,0,-1,1,-1
026441,0,1,-1,1,-1
026441,0,2,-1,0,-1
026441,0,3,-1,1,-1
026441,0,4,-1,0,-1
026441,0,5,-1,0,-1
026441,0,6,-1,0,-1
026443,0,0,-1,1,-1
026443,0,1,-1,1,-1
026443,0,2,-1,1,-1
026443,0,3,-1,0,-1
026443,0,4,-1,0,-1
026443,0,5,-1,0,-1
026443,0,6,-1,0,-1
026445,0,0,-1,1,-1
026445,0,1,-1,1,-1
026445,0,2,-1,0,-1
026445,0,3,-1,1,-1
026445,0,4,-1,0,-1
026445,0,5,-1,0,-1
026445,0,6,-1,0,-1
026447,0,0,-1,0,-1
026447,0,1,-1,0,-1
026447,0,2,-1,0,-1
026447,0,3,-1,0,-1
026447,0,4,-1,0,-1
026447,0,5,-1,0,-1
026447,0,6,-1,0,-1
026449,0,0,-1,0,-1
026449,0,1,-1,1,-1
026449,0,2,-1,0,-1
026449,0,3,-1,1,-1
026449,0,4,-1,1,-1
026449,0,5,-1,0,-1
026449,0,6,-1,0,-1
026451,0,0,-1,1,-1
026451,0,1,-1,1,-1
026451,0,2,-1,0,-1
026451,0,3,-1,1,-1
026451,0,4,-1,0,-1
026451,0,5,-1,0,-1
026451,0,6,-1,0,-1
026453,0,0,-1,0,-1
026453,0,1,-1,1,-1
026453,0,2,-1,1,-1
026453,0,3,-1,1,-1
026453,0,4,-1,0,-1
026453,0,5,-1,0,-1
026453,0,6,-1,0,-1
026455,0,0,-1,0,-1
026455,0,1,-1,1,-1
026455,0,2,-1,1,-1
026455,0,3,-1,1,-1
026455,0,4,-1,0,-1
026455,0,5,-1,0,-1
026455,0,6,-1,0,-1
026457,0,0,-1,1,-1
026457,0,1,-1,0,-1
026457,0,2,-1,1,-1
026457,0,3,-1,1,-1
026457,0,4,-1,0,-1
026457,0,5,-1,0,-1
026457,0,6,-1,0,-1
026459,0,0,-1,0,-1
026459,0,1,-1,1,-1
026459,0,2,-1,0,-1
026459,0,3,-1,0,-1
026459,0,4,-1,0,-1
026459,0,5,-1,0,-1
026459,0,6,-1,0,-1
026461,0,0,-1,0,-1
026461,0,1,-1,0,-1
026461,0,2,-1,0,-1
026461,0,3,-1,1,-1
026461,0,4,-1,0,-1
026461,0,5,-1,0,-1
026461,0,6,-1,0,-1
026463,0,0,-1,1,-1
026463,0,1,-1,1,-1
026463,0,2,-1,1,-1
026463,0,3,-1,0,-1
026463,0,4,-1,0,-1
026463,0,5,-1,0,-1
026463,0,6,-1,0,-1
026465,0,0,-1,0,-1
026465,0,1,-1,1,-1
026465,0,2,-1,1,-1
026465,0,3,-1,1,-1
026465,0,4,-1,0,-1
026465,0,5,-1,0,-1
026465,0,6,-1,0,-1
026467,0,0,-1,0,-1
026467,0,1,-1,0,-1
026467,0,2,-1,0,-1
026467,0,3,-1,0,-1
026467,0,4,-1,0,-1
026467,0,5,-1,0,-1
026467,0,6,-1,0,-1
026469,0,0,-1,1,-1
026469,0,1,-1,0,-1
026469,0,2,-1,0,-1
026469,0,3,-1,1,-1
026469,0,4,-1,0,-1
026469,0,5,-1,0,-1
026469,0,6,-1,0,-1
026471,0,0,-1,0,-1
026471,0,1,-1,0,-1
026471,0,2,-1,0,-1
026471,0,3,-1,1,-1
026471,0,4,-1,0,-1
026471,0,5,-1,0,-1
026471,0,6,-1,0,-1
026473,0,0,-1,1,-1
026473,0,1,-1,1,-1
026473,0,2,-1,1,-1
026473,0,3,-1,0,-1
026473,0,4,-1,0,-1
026473,0,5,-1,0,-1
026473,0,6,-1,0,-1
026475,0,0,-1,0,-1
026475,0,1,-1,1,-1
026475,0,2,-1,0,-1
026475,0,3,-1,0,-1
026475,0,4,-1,0,-1
026475,0,5,-1,0,-1
026475,0,6,-1,0,-1
026477,0,0,-1,0,-1
026477,0,1,-1,0,-1
026477,0,2,-1,1,-1
026477,0,3,-1,0,-1
026477,0,4,-1,0,-1
026477,0,5,-1,0,-1
026477,0,6,-1,0,-1
026479,0,0,-1,1,-1
026479,0,1,-1,1,-1
026479,0,2,-1,1,-1
026479,0,3,-1,0,-1
026479,0,4,-1,0,-1
026479,0,5,-1,0,-1
026479,0,6,-1,0,-1
026481,0,0,-1,1,-1
026481,0,1,-1,0,-1
026481,0,2,-1,1,-1
026481,0,3,-1,1,-1
026481,0,4,-1,0,-1
026481,0,5,-1,0,-1
026481,0,6,-1,0,-1
026483,0,0,-1,1,-1
026483,0,1,-1,0,-1
026483,0,2,-1,1,-1
026483,0,3,-1,1,-1
026483,0,4,-1,0,-1
026483,0,5,-1,0,-1
026483,0,6,-1,0,-1
026485,0,0,-1,0,-1
026485,0,1,-1,0,-1
026485,0,2,-1,0,-1
026485,0,3,-1,1,-1
026485,0,4,-1,0,-1
026485,0,5,-1,0,-1
026485,0,6,-1,0,-1
026487,0,0,-1,0,-1
026487,0,1,-1,1,-1
026487,0,2,-1,1,-1
026487,0,3,-1,1,-1
026487,0,4,-1,0,-1
026487,0,5,-1,0,-1
026487,0,6,-1,0,-1
026489,0,0,-1,1,-1
026489,0,1,-1,1,-1
026489,0,2,-1,0,-1
026489,0,3,-1,1,-1
026489,0,4,-1,0,-1
026489,0,5,-1,0,-1
026489,0,6,-1,0,-1
026491,0,0,-1,0,-1
026491,0,1,-1,1,-1
026491,0,2,-1,1,-1
026491,0,3,-1,1,-1
026491,0,4,-1,0,-1
026491,0,5,-1,0,-1
026491,0,6,-1,0,-1
026493,0,0,-1,0,-1
026493,0,1,-1,0,-1
026493,0,2,-1,0,-1
026493,0,3,-1,1,-1
026493,0,4,-1,0,-1
026493,0,5,-1,0,-1
026493,0,6,-1,0,-1
026495,0,0,-1,1,-1
026495,0,1,-1,0,-1
026495,0,2,-1,1,-1
026495,0,3,-1,1,-1
026495,0,4,-1,0,-1
026495,0,5,-1,0,-1
026495,0,6,-1,0,-1
026497,0,0,-1,1,-1
026497,0,1,-1,1,-1
026497,0,2,-1,1,-1
026497,0,3,-1,0,-1
026497,0,4,-1,0,-1
026497,0,5,-1,0,-1
026497,0,6,-1,0,-1
026499,0,0,-1,1,-1
026499,0,1,-1,0,-1
026499,0,2,-1,0,-1
026499,0,3,-1,1,-1
026499,0,4,-1,0,-1
026499,0,5,-1,0,-1
026499,0,6,-1,0,-1
026501,0,0,-1,1,-1
026501,0,1,-1,1,-1
026501,0,2,-1,1,-1
026501,0,3,-1,0,-1
026501,0,4,-1,0,-1
026501,0,5,-1,0,-1
026501,0,6,-1,0,-1
026503,0,0,-1,0,-1
026503,0,1,-1,0,-1
026503,0,2,-1,0,-1
026503,0,3,-1,1,-1
026503,0,4,-1,0,-1
026503,0,5,-1,0,-1
026503,0,6,-1,0,-1
026505,0,0,-1,1,-1
026505,0,1,-1,1,-1
026505,0,2,-1,0,-1
026505,0,3,-1,1,-1
026505,0,4,-1,0,-1
026505,0,5,-1,0,-1
026505,0,6,-1,0,-1
026507,0,0,-1,0,-1
026507,0,1,-1,1,-1
026507,0,2,-1,1,-1
026507,0,3,-1,1,-1
026507,0,4,-1,0,-1
026507,0,5,-1,0,-1
026507,0,6,-1,0,-1
026509,0,0,-1,1,-1
026509,0,1,-1,1,-1
026509,0,2,-1,0,-1
026509,0,3,-1,1,-1
026509,0,4,-1,0,-1
026509,0,5,-1,0,-1
026509,0,6,-1,0,-1
026511,0,0,-1,1,-1
026511,0,1,-1,1,-1
026511,0,2,-1,0,-1
026511,0,3,-1,1,-1
026511,0,4,-1,0,-1
026511,0,5,-1,0,-1
026511,0,6,-1,0,-1
026513,0,0,-1,1,-1
026513,0,1,-1,0,-1
026513,0,2,-1,1,-1
026513,0,3,-1,1,-1
026513,0,4,-1,0,-1
026513,0,5,-1,0,-1
026513,0,6,-1,0,-1
026515,0,0,-1,0,-1
026515,0,1,-1,1,-1
026515,0,2,-1,1,-1
026515,0,3,-1,1,-1
026515,0,4,-1,0,-1
026515,0,5,-1,0,-1
026515,0,6,-1,0,-1
026517,0,0,-1,0,-1
026517,0,1,-1,1,-1
026517,0,2,-1,0,-1
026517,0,3,-1,1,-1
026517,0,4,-1,0,-1
026517,0,5,-1,0,-1
026517,0,6,-1,0,-1
026519,0,0,-1,1,-1
026519,0,1,-1,0,-1
026519,0,2,-1,0,-1
026519,0,3,-1,1,-1
026519,0,4,-1,0,-1
026519,0,5,-1,0,-1
026519,0,6,-1,0,-1
026521,0,0,-1,1,-1
026521,0,1,-1,1,-1
026521,0,2,-1,1,-1
026521,0,3,-1,0,-1
026521,0,4,-1,0,-1
026521,0,5,-1,0,-1
026521,0,6,-1,0,-1
026523,0,0,-1,0,-1
026523,0,1,-1,0,-1
026523,0,2,-1,0,-1
026523,0,3,-1,1,-1
026523,0,4,-1,0,-1
026523,0,5,-1,0,-1
026523,0,6,-1,0,-1
026525,0,0,-1,2,-1
026525,0,1,-1,2,-1
026525,0,2,-1,2,-1
026525,0,3,-1,2,-1
026525,0,4,-1,2,-1
026525,0,5,-1,2,-1
026525,0,6,-1,2,-1
026527,0,0,-1,1,-1
026527,0,1,-1,1,-1
026527,0,2,-1,0,-1
026527,0,3,-1,1,-1
026527,0,4,-1,0,-1
026527,0,5,-1,0,-1
026527,0,6,-1,0,-1
026529,0,0,-1,0,-1
026529,0,1,-1,0,-1
026529,0,2,-1,1,-1
026529,0,3,-1,0,-1
026529,0,4,-1,0,-1
026529,0,5,-1,0,-1
026529,0,6,-1,0,-1
026531,0,0,-1,0,-1
026531,0,1,-1,1,-1
026531,0,2,-1,0,-1
026531,0,3,-1,0,-1
026531,0,4,-1,0,-1
026531,0,5,-1,0,-1
026531,0,6,-1,0,-1
026533,0,0,-1,1,-1
026533,0,1,-1,1,-1
026533,0,2,-1,1,-1
026533,0,3,-1,0,-1
026533,0,4,-1,0,-1
026533,0,5,-1,0,-1
026533,0,6,-1,0,-1
026535,0,0,-1,0,-1
026535,0,1,-1,0,-1
026535,0,2,-1,1,-1
026535,0,3,-1,0,-1
026535,0,4,-1,0,-1
026535,0,5,-1,0,-1
026535,0,6,-1,0,-1
026537,0,0,-1,0,-1
026537,0,1,-1,1,-1
026537,0,2,-1,0,-1
026537,0,3,-1,0,-1
026537,0,4,-1,0,-1
026537,0,5,-1,0,-1
026537,0,6,-1,0,-1
026539,0,0,-1,0,-1
026539,0,1,-1,1,-1
026539,0,2,-1,1,-1
026539,0,3,-1,0,-1
026539,0,4,-1,0,-1
026539,0,5,-1,0,-1
026539,0,6,-1,0,-1
026541,0,0,-1,2,-1
026541,0,1,-1,2,-1
026541,0,2,-1,2,-1
026541,0,3,-1,2,-1
026541,0,4,-1,2,-1
026541,0,5,-1,2,-1
026541,0,6,-1,2,-1
026543,0,0,-1,1,-1
026543,0,1,-1,1,-1
026543,0,2,-1,1,-1
026543,0,3,-1,0,-1
026543,0,4,-1,0,-1
026543,0,5,-1,0,-1
026543,0,6,-1,0,-1
026545,0,0,-1,1,-1
026545,0,1,-1,1,-1
026545,0,2,-1,1,-1
026545,0,3,-1,0,-1
026545,0,4,-1,0,-1
026545,0,5,-1,0,-1
026545,0,6,-1,0,-1
026547,0,0,-1,1,-1
026547,0,1,-1,1,-1
026547,0,2,-1,0,-1
026547,0,3,-1,1,-1
026547,0,4,-1,0,-1
026547,0,5,-1,0,-1
026547,0,6,-1,0,-1
026549,0,0,-1,0,-1
026549,0,1,-1,0,-1
026549,0,2,-1,0,-1
026549,0,3,-1,1,-1
026549,0,4,-1,0,-1
026549,0,5,-1,0,-1
026549,0,6,-1,0,-1
026551,0,0,-1,1,-1
026551,0,1,-1,1,-1
026551,0,2,-1,0,-1
026551,0,3,-1,1,-1
026551,0,4,-1,0,-1
026551,0,5,-1,0,-1
026551,0,6,-1,0,-1
026553,0,0,-1,0,-1
026553,0,1,-1,0,-1
026553,0,2,-1,0,-1
026553,0,3,-1,1,-1
026553,0,4,-1,0,-1
026553,0,5,-1,0,-1
026553,0,6,-1,0,-1
026555,0,0,-1,0,-1
026555,0,1,-1,1,-1
026555,0,2,-1,0,-1
026555,0,3,-1,0,-1
026555,0,4,-1,0,-1
026555,0,5,-1,0,-1
026555,0,6,-1,0,-1
026557,0,0,-1,1,-1
026557,0,1,-1,1,-1
026557,0,2,-1,0,-1
026557,0,3,-1,1,-1
026557,0,4,-1,0,-1
026557,0,5,-1,0,-1
026557,0,6,-1,0,-1
026559,0,0,-1,1,-1
026559,0,1,-1,1,-1
026559,0,2,-1,1,-1
026559,0,3,-1,0,-1
026559,0,4,-1,0,-1
026559,0,5,-1,0,-1
026559,0,6,-1,0,-1
026561,0,0,-1,1,-1
026561,0,1,-1,0,-1
026561,0,2,-1,0,-1
026561,0,3,-1,1,-1
026561,0,4,-1,0,-1
026561,0,5,-1,0,-1
026561,0,6,-1,0,-1
026563,0,0,-1,1,-1
026563,0,1,-1,1,-1
026563,0,2,-1,1,-1
026563,0,3,-1,0,-1
026563,0,4,-1,0,-1
026563,0,5,-1,0,-1
026563,0,6,-1,0,-1
026565,0,0,-1,1,-1
026565,0,1,-1,0,-1
026565,0,2,-1,0,-1
026565,0,3,-1,1,-1
026565,0,4,-1,0,-1
026565,0,5,-1,0,-1
026565,0,6,-1,0,-1
026567,0,0,-1,0,-1
026567,0,1,-1,1,-1
026567,0,2,-1,1,-1
026567,0,3,-1,1,-1
026567,0,4,-1,0,-1
026567,0,5,-1,0,-1
026567,0,6,-1,0,-1
026569,0,0,-1,0,-1
026569,0,1,-1,0,-1
026569,0,2,-1,0,-1
026569,0,3,-1,1,-1
026569,0,4,-1,0,-1
026569,0,5,-1,0,-1
026569,0,6,-1,0,-1
026571,0,0,-1,0,-1
026571,0,1,-1,1,-1
026571,0,2,-1,1,-1
026571,0,3,-1,1,-1
026571,0,4,-1,0,-1
026571,0,5,-1,0,-1
026571,0,6,-1,0,-1
026573,0,0,-1,1,-1
026573,0,1,-1,0,-1
026573,0,2,-1,1,-1
026573,0,3,-1,1,-1
026573,0,4,-1,0,-1
026573,0,5,-1,0,-1
026573,0,6,-1,0,-1
026575,0,0,-1,0,-1
026575,0,1,-1,0,-1
026575,0,2,-1,0,-1
026575,0,3,-1,0,-1
026575,0,4,-1,0,-1
026575,0,5,-1,0,-1
026575,0,6,-1,0,-1
026577,0,0,-1,0,-1
026577,0,1,-1,0,-1
026577,0,2,-1,0,-1
026577,0,3,-1,0,-1
026577,0,4,-1,0,-1
026577,0,5,-1,0,-1
026577,0,6,-1,0,-1
026579,0,0,-1,0,-1
026579,0,1,-1,0,-1
026579,0,2,-1,0,-1
026579,0,3,-1,0,-1
026579,0,4,-1,0,-1
026579,0,5,-1,0,-1
026579,0,6,-1,0,-1
026581,0,0,-1,1,-1
026581,0,1,-1,0,-1
026581,0,2,-1,0,-1
026581,0,3,-1,1,-1
026581,0,4,-1,1,-1
026581,0,5,-1,0,-1
026581,0,6,-1,0,-1
026583,0,0,-1,1,-1
026583,0,1,-1,0,-1
026583,0,2,-1,0,-1
026583,0,3,-1,0,-1
026583,0,4,-1,0,-1
026583,0,5,-1,0,-1
026583,0,6,-1,0,-1
026585,0,0,-1,1,-1
026585,0,1,-1,0,-1
026585,0,2,-1,0,-1
026585,0,3,-1,1,-1
026585,0,4,-1,0,-1
026585,0,5,-1,0,-1
026585,0,6,-1,0,-1
026587,0,0,-1,0,-1
026587,0,1,-1,0,-1
026587,0,2,-1,1,-1
026587,0,3,-1,0,-1
026587,0,4,-1,0,-1
026587,0,5,-1,0,-1
026587,0,6,-1,0,-1
026589,0,0,-1,0,-1
026589,0,1,-1,0,-1
026589,0,2,-1,0,-1
026589,0,3,-1,1,-1
026589,0,4,-1,0,-1
026589,0,5,-1,0,-1
026589,0,6,-1,0,-1
026591,0,0,-1,1,-1
026591,0,1,-1,1,-1
026591,0,2,-1,1,-1
026591,0,3,-1,0,-1
026591,0,4,-1,0,-1
026591,0,5,-1,0,-1
026591,0,6,-1,0,-1
026593,0,0,-1,1,-1
026593,0,1,-1,1,-1
026593,0,2,-1,1,-1
026593,0,3,-1,0,-1
026593,0,4,-1,0,-1
026593,0,5,-1,0,-1
026593,0,6,-1,0,-1
026595,0,0,-1,0,-1
026595,0,1,-1,0,-1
026595,0,2,-1,0,-1
026595,0,3,-1,1,-1
026595,0,4,-1,0,-1
026595,0,5,-1,0,-1
026595,0,6,-1,0,-1
026597,0,0,-1,1,-1
026597,0,1,-1,1,-1
026597,0,2,-1,1,-1
026597,0,3,-1,0,-1
026597,0,4,-1,0,-1
026597,0,5,-1,0,-1
026597,0,6,-1,0,-1
026599,0,0,-1,1,-1
026599,0,1,-1,1,-1
026599,0,2,-1,0,-1
026599,0,3,-1,1,-1
026599,0,4,-1,0,-1
026599,0,5,-1,0,-1
026599,0,6,-1,0,-1
026601,0,0,-1,0,-1
026601,0,1,-1,1,-1
026601,0,2,-1,1,-1
026601,0,3,-1,1,-1
026601,0,4,-1,0,-1
026601,0,5,-1,0,-1
026601,0,6,-1,0,-1
026603,0,0,-1,1,-1
026603,0,1,-1,1,-1
026603,0,2,-1,1,-1
026603,0,3,-1,0,-1
026603,0,4,-1,0,-1
026603,0,5,-1,0,-1
026603,0,6,-1,0,-1
026605,0,0,-1,0,-1
026605,0,1,-1,0,-1
026605,0,2,-1,0,-1
026605,0,3,-1,0,-1
026605,0,4,-1,0,-1
026605,0,5,-1,0,-1
026605,0,6,-1,0,-1
026607,0,0,-1,0,-1
026607,0,1,-1,1,-1
026607,0,2,-1,0,-1
026607,0,3,-1,0,-1
026607,0,4,-1,0,-1
026607,0,5,-1,0,-1
026607,0,6,-1,0,-1
026609,0,0,-1,1,-1
026609,0,1,-1,1,-1
026609,0,2,-1,0,-1
026609,0,3,-1,1,-1
026609,0,4,-1,0,-1
026609,0,5,-1,0,-1
026609,0,6,-1,0,-1
026611,0,0,-1,1,-1
026611,0,1,-1,1,-1
026611,0,2,-1,0,-1
026611,0,3,-1,1,-1
026611,0,4,-1,0,-1
026611,0,5,-1,0,-1
026611,0,6,-1,0,-1
026613,0,0,-1,1,-1
026613,0,1,-1,0,-1
026613,0,2,-1,0,-1
026613,0,3,-1,1,-1
026613,0,4,-1,0,-1
026613,0,5,-1,0,-1
026613,0,6,-1,0,-1
026615,0,0,-1,1,-1
026615,0,1,-1,1,-1
026615,0,2,-1,1,-1
026615,0,3,-1,0,-1
026615,0,4,-1,0,-1
026615,0,5,-1,0,-1
026615,0,6,-1,0,-1
026617,0,0,-1,1,-1
026617,0,1,-1,1,-1
026617,0,2,-1,0,-1
026617,0,3,-1,1,-1
026617,0,4,-1,0,-1
026617,0,5,-1,0,-1
026617,0,6,-1,0,-1
026619,0,0,-1,1,-1
026619,0,1,-1,1,-1
026619,0,2,-1,0,-1
026619,0,3,-1,1,-1
026619,0,4,-1,0,-1
026619,0,5,-1,0,-1
026619,0,6,-1,0,-1
026621,0,0,-1,1,-1
026621,0,1,-1,1,-1
026621,0,2,-1,1,-1
026621,0,3,-1,0,-1
026621,0,4,-1,0,-1
026621,0,5,-1,0,-1
026621,0,6,-1,0,-1
026623,0,0,-1,1,-1
026623,0,1,-1,0,-1
026623,0,2,-1,1,-1
026623,0,3,-1,1,-1
026623,0,4,-1,0,-1
026623,0,5,-1,0,-1
026623,0,6,-1,0,-1
026625,0,0,-1,0,-1
026625,0,1,-1,0,-1
026625,0,2,-1,0,-1
026625,0,3,-1,0,-1
026625,0,4,-1,0,-1
026625,0,5,-1,0,-1
026625,0,6,-1,0,-1
026627,0,0,-1,0,-1
026627,0,1,-1,0,-1
026627,0,2,-1,0,-1
026627,0,3,-1,0,-1
026627,0,4,-1,0,-1
026627,0,5,-1,0,-1
026627,0,6,-1,0,-1
026629,0,0,-1,1,-1
026629,0,1,-1,1,-1
026629,0,2,-1,1,-1
026629,0,3,-1,0,-1
026629,0,4,-1,0,-1
026629,0,5,-1,0,-1
026629,0,6,-1,0,-1
026631,0,0,-1,0,-1
026631,0,1,-1,0,-1
026631,0,2,-1,0,-1
026631,0,3,-1,0,-1
026631,0,4,-1,0,-1
026631,0,5,-1,0,-1
026631,0,6,-1,0,-1
026633,0,0,-1,0,-1
026633,0,1,-1,0,-1
026633,0,2,-1,1,-1
026633,0,3,-1,0,-1
026633,0,4,-1,0,-1
026633,0,5,-1,0,-1
026633,0,6,-1,0,-1
026635,0,0,-1,0,-1
026635,0,1,-1,0,-1
026635,0,2,-1,0,-1
026635,0,3,-1,1,-1
026635,0,4,-1,0,-1
026635,0,5,-1,0,-1
026635,0,6,-1,0,-1
026637,0,0,-1,1,-1
026637,0,1,-1,1,-1
026637,0,2,-1,1,-1
026637,0,3,-1,0,-1
026637,0,4,-1,0,-1
026637,0,5,-1,0,-1
026637,0,6,-1,0,-1
026639,0,0,-1,1,-1
026639,0,1,-1,1,-1
026639,0,2,-1,1,-1
026639,0,3,-1,0,-1
026639,0,4,-1,0,-1
026639,0,5,-1,0,-1
026639,0,6,-1,0,-1
026641,0,0,-1,1,-1
026641,0,1,-1,1,-1
026641,0,2,-1,1,-1
026641,0,3,-1,0,-1
026641,0,4,-1,0,-1
026641,0,5,-1,0,-1
026641,0,6,-1,0,-1
026643,0,0,-1,0,-1
026643,0,1,-1,0,-1
026643,0,2,-1,0,-1
026643,0,3,-1,1,-1
026643,0,4,-1,0,-1
026643,0,5,-1,0,-1
026643,0,6,-1,0,-1
026645,0,0,-1,2,-1
026645,0,1,-1,2,-1
026645,0,2,-1,2,-1
026645,0,3,-1,2,-1
026645,0,4,-1,2,-1
026645,0,5,-1,2,-1
026645,0,6,-1,2,-1
026647,0,0,-1,0,-1
026647,0,1,-1,0,-1
026647,0,2,-1,0,-1
026647,0,3,-1,1,-1
026647,0,4,-1,0,-1
026647,0,5,-1,0,-1
026647,0,6,-1,0,-1
026649,0,0,-1,1,-1
026649,0,1,-1,1,-1
026649,0,2,-1,0,-1
026649,0,3,-1,1,-1
026649,0,4,-1,0,-1
026649,0,5,-1,0,-1
026649,0,6,-1,0,-1
026651,0,0,-1,1,-1
026651,0,1,-1,1,-1
026651,0,2,-1,0,-1
026651,0,3,-1,1,-1
026651,0,4,-1,0,-1
026651,0,5,-1,0,-1
026651,0,6,-1,0,-1
026653,0,0,-1,1,-1
026653,0,1,-1,1,-1
026653,0,2,-1,1,-1
026653,0,3,-1,0,-1
026653,0,4,-1,0,-1
026653,0,5,-1,0,-1
026653,0,6,-1,0,-1
026655,0,0,-1,1,-1
026655,0,1,-1,0,-1
026655,0,2,-1,1,-1
026655,0,3,-1,0,-1
026655,0,4,-1,0,-1
026655,0,5,-1,0,-1
026655,0,6,-1,0,-1
026657,0,0,-1,0,-1
026657,0,1,-1,1,-1
026657,0,2,-1,0,-1
026657,0,3,-1,0,-1
026657,0,4,-1,0,-1
026657,0,5,-1,0,-1
026657,0,6,-1,0,-1
026659,0,0,-1,2,-1
026659,0,1,-1,2,-1
026659,0,2,-1,2,-1
026659,0,3,-1,2,-1
026659,0,4,-1,2,-1
026659,0,5,-1,2,-1
026659,0,6,-1,2,-1
026661,0,0,-1,1,-1
026661,0,1,-1,1,-1
026661,0,2,-1,1,-1
026661,0,3,-1,0,-1
026661,0,4,-1,0,-1
026661,0,5,-1,0,-1
026661,0,6,-1,0,-1
026663,0,0,-1,1,-1
026663,0,1,-1,0,-1
026663,0,2,-1,1,-1
026663,0,3,-1,1,-1
026663,0,4,-1,0,-1
026663,0,5,-1,0,-1
026663,0,6,-1,0,-1
026665,0,0,-1,0,-1
026665,0,1,-1,0,-1
026665,0,2,-1,0,-1
026665,0,3,-1,1,-1
026665,0,4,-1,0,-1
026665,0,5,-1,0,-1
026665,0,6,-1,0,-1
026667,0,0,-1,1,-1
026667,0,1,-1,1,-1
026667,0,2,-1,0,-1
026667,0,3,-1,1,-1
026667,0,4,-1,0,-1
026667,0,5,-1,0,-1
026667,0,6,-1,0,-1
026669,0,0,-1,1,-1
026669,0,1,-1,1,-1
026669,0,2,-1,0,-1
026669,0,3,-1,1,-1
026669,0,4,-1,0,-1
026669,0,5,-1,0,-1
026669,0,6,-1,0,-1
026671,0,0,-1,1,-1
026671,0,1,-1,0,-1
026671,0,2,-1,0,-1
026671,0,3,-1,1,-1
026671,0,4,-1,0,-1
026671,0,5,-1,0,-1
026671,0,6,-1,0,-1
026673,0,0,-1,0,-1
026673,0,1,-1,0,-1
026673,0,2,-1,0,-1
026673,0,3,-1,1,-1
026673,0,4,-1,0,-1
026673,0,5,-1,0,-1
026673,0,6,-1,0,-1
026675,0,0,-1,1,-1
026675,0,1,-1,1,-1
026675,0,2,-1,1,-1
026675,0,3,-1,0,-1
026675,0,4,-1,0,-1
026675,0,5,-1,0,-1
026675,0,6,-1,0,-1
026677,0,0,-1,1,-1
026677,0,1,-1,1,-1
026677,0,2,-1,0,-1
026677,0,3,-1,1,-1
026677,0,4,-1,0,-1
026677,0,5,-1,0,-1
026677,0,6,-1,0,-1
026679,0,0,-1,1,-1
026679,0,1,-1,1,-1
026679,0,2,-1,1,-1
026679,0,3,-1,0,-1
026679,0,4,-1,0,-1
026679,0,5,-1,0,-1
026679,0,6,-1,0,-1
026681,0,0,-1,1,-1
026681,0,1,-1,1,-1
026681,0,2,-1,0,-1
026681,0,3,-1,1,-1
026681,0,4,-1,0,-1
026681,0,5,-1,0,-1
026681,0,6,-1,0,-1
026683,0,0,-1,1,-1
026683,0,1,-1,1,-1
026683,0,2,-1,0,-1
026683,0,3,-1,0,-1
026683,0,4,-1,0,-1
026683,0,5,-1,0,-1
026683,0,6,-1,0,-1
026685,0,0,-1,1,-1
026685,0,1,-1,0,-1
026685,0,2,-1,1,-1
026685,0,3,-1,1,-1
026685,0,4,-1,0,-1
026685,0,5,-1,0,-1
026685,0,6,-1,0,-1
026687,0,0,-1,1,-1
026687,0,1,-1,0,-1
026687,0,2,-1,0,-1
026687,0,3,-1,1,-1
026687,0,4,-1,0,-1
026687,0,5,-1,0,-1
026687,0,6,-1,0,-1
026689,0,0,-1,1,-1
026689,0,1,-1,1,-1
026689,0,2,-1,1,-1
026689,0,3,-1,0,-1
026689,0,4,-1,0,-1
026689,0,5,-1,0,-1
026689,0,6,-1,0,-1
026691,0,0,-1,0,-1
026691,0,1,-1,0,-1
026691,0,2,-1,0,-1
026691,0,3,-1,1,-1
026691,0,4,-1,0,-1
026691,0,5,-1,0,-1
