024611,0,0,-1,0,-1
024611,0,1,-1,0,-1
024611,0,2,-1,0,-1
024611,0,3,-1,0,-1
024611,0,4,-1,0,-1
024611,0,5,-1,0,-1
024611,0,6,-1,0,-1
024613,0,0,-1,1,-1
024613,0,1,-1,0,-1
024613,0,2,-1,1,-1
024613,0,3,-1,1,-1
024613,0,4,-1,0,-1
024613,0,5,-1,0,-1
024613,0,6,-1,0,-1
024615,0,0,-1,0,-1
024615,0,1,-1,1,-1
024615,0,2,-1,1,-1
024615,0,3,-1,1,-1
024615,0,4,-1,0,-1
024615,0,5,-1,0,-1
024615,0,6,-1,0,-1
024617,0,0,-1,0,-1
024617,0,1,-1,0,-1
024617,0,2,-1,0,-1
024617,0,3,-1,0,-1
024617,0,4,-1,0,-1
024617,0,5,-1,0,-1
024617,0,6,-1,0,-1
024619,0,0,-1,0,-1
024619,0,1,-1,0,-1
024619,0,2,-1,0,-1
024619,0,3,-1,0,-1
024619,0,4,-1,0,-1
024619,0,5,-1,0,-1
024619,0,6,-1,0,-1
024621,0,0,-1,0,-1
024621,0,1,-1,0,-1
024621,0,2,-1,1,-1
024621,0,3,-1,0,-1
024621,0,4,-1,0,-1
024621,0,5,-1,0,-1
024621,0,6,-1,0,-1
024623,0,0,-1,1,-1
024623,0,1,-1,1,-1
024623,0,2,-1,0,-1
024623,0,3,-1,1,-1
024623,0,4,-1,0,-1
024623,0,5,-1,0,-1
024623,0,6,-1,0,-1
024625,0,0,-1,0,-1
024625,0,1,-1,0,-1
024625,0,2,-1,1,-1
024625,0,3,-1,0,-1
024625,0,4,-1,0,-1
024625,0,5,-1,0,-1
024625,0,6,-1,0,-1
024627,0,0,-1,0,-1
024627,0,1,-1,0,-1
024627,0,2,-1,0,-1
024627,0,3,-1,0,-1
024627,0,4,-1,0,-1
024627,0,5,-1,0,-1
024627,0,6,-1,0,-1
024629,0,0,-1,1,-1
024629,0,1,-1,0,-1
024629,0,2,-1,1,-1
024629,0,3,-1,1,-1
024629,0,4,-1,0,-1
024629,0,5,-1,0,-1
024629,0,6,-1,0,-1
024631,0,0,-1,0,-1
024631,0,1,-1,0,-1
024631,0,2,-1,0,-1
024631,0,3,-1,0,-1
024631,0,4,-1,0,-1
024631,0,5,-1,0,-1
024631,0,6,-1,0,-1
024633,0,0,-1,1,-1
024633,0,1,-1,1,-1
024633,0,2,-1,1,-1
024633,0,3,-1,0,-1
024633,0,4,-1,0,-1
024633,0,5,-1,0,-1
024633,0,6,-1,0,-1
024635,0,0,-1,0,-1
024635,0,1,-1,0,-1
024635,0,2,-1,0,-1
024635,0,3,-1,0,-1
024635,0,4,-1,0,-1
024635,0,5,-1,0,-1
024635,0,6,-1,0,-1
024637,0,0,-1,1,-1
024637,0,1,-1,1,-1
024637,0,2,-1,1,-1
024637,0,3,-1,0,-1
024637,0,4,-1,0,-1
024637,0,5,-1,0,-1
024637,0,6,-1,0,-1
024639,0,0,-1,1,-1
024639,0,1,-1,1,-1
024639,0,2,-1,1,-1
024639,0,3,-1,0,-1
024639,0,4,-1,0,-1
024639,0,5,-1,0,-1
024639,0,6,-1,0,-1
024641,0,0,-1,1,-1
024641,0,1,-1,1,-1
024641,0,2,-1,1,-1
024641,0,3,-1,0,-1
024641,0,4,-1,0,-1
024641,0,5,-1,0,-1
024641,0,6,-1,0,-1
024643,0,0,-1,0,-1
024643,0,1,-1,0,-1
024643,0,2,-1,0,-1
024643,0,3,-1,0,-1
024643,0,4,-1,0,-1
024643,0,5,-1,0,-1
024643,0,6,-1,0,-1
024645,0,0,-1,1,-1
024645,0,1,-1,1,-1
024645,0,2,-1,1,-1
024645,0,3,-1,0,-1
024645,0,4,-1,0,-1
024645,0,5,-1,0,-1
024645,0,6,-1,0,-1
024647,0,0,-1,1,-1
024647,0,1,-1,1,-1
024647,0,2,-1,0,-1
024647,0,3,-1,1,-1
024647,0,4,-1,0,-1
024647,0,5,-1,0,-1
024647,0,6,-1,0,-1
024649,0,0,-1,1,-1
024649,0,1,-1,0,-1
024649,0,2,-1,0,-1
024649,0,3,-1,0,-1
024649,0,4,-1,0,-1
024649,0,5,-1,0,-1
024649,0,6,-1,0,-1
024651,0,0,-1,0,-1
024651,0,1,-1,1,-1
024651,0,2,-1,1,-1
024651,0,3,-1,1,-1
024651,0,4,-1,0,-1
024651,0,5,-1,0,-1
024651,0,6,-1,0,-1
024653,0,0,-1,0,-1
024653,0,1,-1,0,-1
024653,0,2,-1,0,-1
024653,0,3,-1,0,-1
024653,0,4,-1,0,-1
024653,0,5,-1,0,-1
024653,0,6,-1,0,-1
024655,0,0,-1,2,-1
024655,0,1,-1,2,-1
024655,0,2,-1,2,-1
024655,0,3,-1,2,-1
024655,0,4,-1,2,-1
024655,0,5,-1,2,-1
024655,0,6,-1,2,-1
024657,0,0,-1,0,-1
024657,0,1,-1,1,-1
024657,0,2,-1,0,-1
024657,0,3,-1,0,-1
024657,0,4,-1,0,-1
024657,0,5,-1,0,-1
024657,0,6,-1,0,-1
024659,0,0,-1,1,-1
024659,0,1,-1,1,-1
024659,0,2,-1,1,-1
024659,0,3,-1,0,-1
024659,0,4,-1,0,-1
024659,0,5,-1,0,-1
024659,0,6,-1,0,-1
024661,0,0,-1,1,-1
024661,0,1,-1,1,-1
024661,0,2,-1,0,-1
024661,0,3,-1,1,-1
024661,0,4,-1,0,-1
024661,0,5,-1,0,-1
024661,0,6,-1,0,-1
024663,0,0,-1,1,-1
024663,0,1,-1,1,-1
024663,0,2,-1,1,-1
024663,0,3,-1,0,-1
024663,0,4,-1,0,-1
024663,0,5,-1,0,-1
024663,0,6,-1,0,-1
024665,0,0,-1,0,-1
024665,0,1,-1,0,-1
024665,0,2,-1,0,-1
024665,0,3,-1,0,-1
024665,0,4,-1,1,-1
024665,0,5,-1,0,-1
024665,0,6,-1,0,-1
024667,0,0,-1,0,-1
024667,0,1,-1,0,-1
024667,0,2,-1,0,-1
024667,0,3,-1,0,-1
024667,0,4,-1,0,-1
024667,0,5,-1,0,-1
024667,0,6,-1,0,-1
024669,0,0,-1,0,-1
024669,0,1,-1,1,-1
024669,0,2,-1,1,-1
024669,0,3,-1,0,-1
024669,0,4,-1,0,-1
024669,0,5,-1,0,-1
024669,0,6,-1,0,-1
024671,0,0,-1,0,-1
024671,0,1,-1,0,-1
024671,0,2,-1,0,-1
024671,0,3,-1,0,-1
024671,0,4,-1,0,-1
024671,0,5,-1,0,-1
024671,0,6,-1,0,-1
024673,0,0,-1,0,-1
024673,0,1,-1,0,-1
024673,0,2,-1,0,-1
024673,0,3,-1,0,-1
024673,0,4,-1,0,-1
024673,0,5,-1,0,-1
024673,0,6,-1,0,-1
024675,0,0,-1,1,-1
024675,0,1,-1,1,-1
024675,0,2,-1,0,-1
024675,0,3,-1,1,-1
024675,0,4,-1,0,-1
024675,0,5,-1,0,-1
024675,0,6,-1,0,-1
024677,0,0,-1,0,-1
024677,0,1,-1,0,-1
024677,0,2,-1,1,-1
024677,0,3,-1,1,-1
024677,0,4,-1,0,-1
024677,0,5,-1,0,-1
024677,0,6,-1,0,-1
024679,0,0,-1,0,-1
024679,0,1,-1,1,-1
024679,0,2,-1,0,-1
024679,0,3,-1,0,-1
024679,0,4,-1,0,-1
024679,0,5,-1,0,-1
024679,0,6,-1,0,-1
024681,0,0,-1,1,-1
024681,0,1,-1,1,-1
024681,0,2,-1,1,-1
024681,0,3,-1,0,-1
024681,0,4,-1,0,-1
024681,0,5,-1,0,-1
024681,0,6,-1,0,-1
024683,0,0,-1,1,-1
024683,0,1,-1,1,-1
024683,0,2,-1,1,-1
024683,0,3,-1,0,-1
024683,0,4,-1,0,-1
024683,0,5,-1,0,-1
024683,0,6,-1,0,-1
024685,0,0,-1,0,-1
024685,0,1,-1,1,-1
024685,0,2,-1,1,-1
024685,0,3,-1,0,-1
024685,0,4,-1,0,-1
024685,0,5,-1,0,-1
024685,0,6,-1,0,-1
024687,0,0,-1,1,-1
024687,0,1,-1,1,-1
024687,0,2,-1,1,-1
024687,0,3,-1,0,-1
024687,0,4,-1,0,-1
024687,0,5,-1,0,-1
024687,0,6,-1,0,-1
024689,0,0,-1,1,-1
024689,0,1,-1,1,-1
024689,0,2,-1,0,-1
024689,0,3,-1,1,-1
024689,0,4,-1,0,-1
024689,0,5,-1,0,-1
024689,0,6,-1,0,-1
024691,0,0,-1,1,-1
024691,0,1,-1,1,-1
024691,0,2,-1,0,-1
024691,0,3,-1,1,-1
024691,0,4,-1,0,-1
024691,0,5,-1,0,-1
024691,0,6,-1,0,-1
024693,0,0,-1,0,-1
024693,0,1,-1,0,-1
024693,0,2,-1,0,-1
024693,0,3,-1,0,-1
024693,0,4,-1,0,-1
024693,0,5,-1,0,-1
024693,0,6,-1,0,-1
024695,0,0,-1,1,-1
024695,0,1,-1,1,-1
024695,0,2,-1,0,-1
024695,0,3,-1,1,-1
024695,0,4,-1,0,-1
024695,0,5,-1,0,-1
024695,0,6,-1,0,-1
024697,0,0,-1,1,-1
024697,0,1,-1,1,-1
024697,0,2,-1,0,-1
024697,0,3,-1,0,-1
024697,0,4,-1,0,-1
024697,0,5,-1,0,-1
024697,0,6,-1,0,-1
024699,0,0,-1,0,-1
024699,0,1,-1,0,-1
024699,0,2,-1,0,-1
024699,0,3,-1,0,-1
024699,0,4,-1,0,-1
024699,0,5,-1,0,-1
024699,0,6,-1,0,-1
024701,0,0,-1,0,-1
024701,0,1,-1,0,-1
024701,0,2,-1,0,-1
024701,0,3,-1,0,-1
024701,0,4,-1,0,-1
024701,0,5,-1,0,-1
024701,0,6,-1,0,-1
024703,0,0,-1,1,-1
024703,0,1,-1,1,-1
024703,0,2,-1,0,-1
024703,0,3,-1,1,-1
024703,0,4,-1,0,-1
024703,0,5,-1,0,-1
024703,0,6,-1,0,-1
024705,0,0,-1,0,-1
024705,0,1,-1,0,-1
024705,0,2,-1,0,-1
024705,0,3,-1,0,-1
024705,0,4,-1,0,-1
024705,0,5,-1,0,-1
024705,0,6,-1,0,-1
024707,0,0,-1,1,-1
024707,0,1,-1,1,-1
024707,0,2,-1,1,-1
024707,0,3,-1,0,-1
024707,0,4,-1,0,-1
024707,0,5,-1,0,-1
024707,0,6,-1,0,-1
024709,0,0,-1,0,-1
024709,0,1,-1,0,-1
024709,0,2,-1,0,-1
024709,0,3,-1,0,-1
024709,0,4,-1,0,-1
024709,0,5,-1,0,-1
024709,0,6,-1,0,-1
024711,0,0,-1,1,-1
024711,0,1,-1,0,-1
024711,0,2,-1,1,-1
024711,0,3,-1,1,-1
024711,0,4,-1,0,-1
024711,0,5,-1,0,-1
024711,0,6,-1,0,-1
024713,0,0,-1,1,-1
024713,0,1,-1,1,-1
024713,0,2,-1,1,-1
024713,0,3,-1,0,-1
024713,0,4,-1,0,-1
024713,0,5,-1,0,-1
024713,0,6,-1,0,-1
024715,0,0,-1,1,-1
024715,0,1,-1,1,-1
024715,0,2,-1,1,-1
024715,0,3,-1,0,-1
024715,0,4,-1,0,-1
024715,0,5,-1,0,-1
024715,0,6,-1,0,-1
024717,0,0,-1,0,-1
024717,0,1,-1,0,-1
024717,0,2,-1,0,-1
024717,0,3,-1,0,-1
024717,0,4,-1,0,-1
024717,0,5,-1,0,-1
024717,0,6,-1,0,-1
024719,0,0,-1,0,-1
024719,0,1,-1,0,-1
024719,0,2,-1,1,-1
024719,0,3,-1,0,-1
024719,0,4,-1,0,-1
024719,0,5,-1,0,-1
024719,0,6,-1,0,-1
024721,0,0,-1,1,-1
024721,0,1,-1,1,-1
024721,0,2,-1,1,-1
024721,0,3,-1,0,-1
024721,0,4,-1,0,-1
024721,0,5,-1,0,-1
024721,0,6,-1,0,-1
024723,0,0,-1,1,-1
024723,0,1,-1,1,-1
024723,0,2,-1,1,-1
024723,0,3,-1,0,-1
024723,0,4,-1,0,-1
024723,0,5,-1,0,-1
024723,0,6,-1,0,-1
024725,0,0,-1,0,-1
024725,0,1,-1,0,-1
024725,0,2,-1,1,-1
024725,0,3,-1,0,-1
024725,0,4,-1,0,-1
024725,0,5,-1,0,-1
024725,0,6,-1,0,-1
024727,0,0,-1,0,-1
024727,0,1,-1,0,-1
024727,0,2,-1,1,-1
024727,0,3,-1,0,-1
024727,0,4,-1,0,-1
024727,0,5,-1,0,-1
024727,0,6,-1,0,-1
024729,0,0,-1,1,-1
024729,0,1,-1,1,-1
024729,0,2,-1,1,-1
024729,0,3,-1,0,-1
024729,0,4,-1,0,-1
024729,0,5,-1,0,-1
024729,0,6,-1,0,-1
024731,0,0,-1,1,-1
024731,0,1,-1,1,-1
024731,0,2,-1,0,-1
024731,0,3,-1,1,-1
024731,0,4,-1,0,-1
024731,0,5,-1,0,-1
024731,0,6,-1,0,-1
024733,0,0,-1,0,-1
024733,0,1,-1,1,-1
024733,0,2,-1,1,-1
024733,0,3,-1,0,-1
024733,0,4,-1,0,-1
024733,0,5,-1,0,-1
024733,0,6,-1,0,-1
024735,0,0,-1,1,-1
024735,0,1,-1,1,-1
024735,0,2,-1,1,-1
024735,0,3,-1,0,-1
024735,0,4,-1,0,-1
024735,0,5,-1,0,-1
024735,0,6,-1,0,-1
024737,0,0,-1,0,-1
024737,0,1,-1,1,-1
024737,0,2,-1,1,-1
024737,0,3,-1,1,-1
024737,0,4,-1,0,-1
024737,0,5,-1,0,-1
024737,0,6,-1,0,-1
024739,0,0,-1,0,-1
024739,0,1,-1,0,-1
024739,0,2,-1,1,-1
024739,0,3,-1,0,-1
024739,0,4,-1,0,-1
024739,0,5,-1,0,-1
024739,0,6,-1,0,-1
024741,0,0,-1,1,-1
024741,0,1,-1,1,-1
024741,0,2,-1,1,-1
024741,0,3,-1,0,-1
024741,0,4,-1,0,-1
024741,0,5,-1,0,-1
024741,0,6,-1,0,-1
024743,0,0,-1,0,-1
024743,0,1,-1,0,-1
024743,0,2,-1,1,-1
024743,0,3,-1,0,-1
024743,0,4,-1,0,-1
024743,0,5,-1,0,-1
024743,0,6,-1,0,-1
024745,0,0,-1,1,-1
024745,0,1,-1,0,-1
024745,0,2,-1,0,-1
024745,0,3,-1,0,-1
024745,0,4,-1,0,-1
024745,0,5,-1,0,-1
024745,0,6,-1,0,-1
024747,0,0,-1,0,-1
024747,0,1,-1,0,-1
024747,0,2,-1,0,-1
024747,0,3,-1,0,-1
024747,0,4,-1,0,-1
024747,0,5,-1,0,-1
024747,0,6,-1,0,-1
024749,0,0,-1,1,-1
024749,0,1,-1,1,-1
024749,0,2,-1,0,-1
024749,0,3,-1,1,-1
024749,0,4,-1,0,-1
024749,0,5,-1,0,-1
024749,0,6,-1,0,-1
024751,0,0,-1,0,-1
024751,0,1,-1,0,-1
024751,0,2,-1,0,-1
024751,0,3,-1,0,-1
024751,0,4,-1,0,-1
024751,0,5,-1,0,-1
024751,0,6,-1,0,-1
024753,0,0,-1,1,-1
024753,0,1,-1,1,-1
024753,0,2,-1,1,-1
024753,0,3,-1,0,-1
024753,0,4,-1,0,-1
024753,0,5,-1,0,-1
024753,0,6,-1,0,-1
024755,0,0,-1,1,-1
024755,0,1,-1,1,-1
024755,0,2,-1,1,-1
024755,0,3,-1,0,-1
024755,0,4,-1,0,-1
024755,0,5,-1,0,-1
024755,0,6,-1,0,-1
024757,0,0,-1,0,-1
024757,0,1,-1,0,-1
024757,0,2,-1,0,-1
024757,0,3,-1,0,-1
024757,0,4,-1,0,-1
024757,0,5,-1,0,-1
024757,0,6,-1,0,-1
024759,0,0,-1,1,-1
024759,0,1,-1,1,-1
024759,0,2,-1,1,-1
024759,0,3,-1,0,-1
024759,0,4,-1,0,-1
024759,0,5,-1,0,-1
024759,0,6,-1,0,-1
024761,0,0,-1,1,-1
024761,0,1,-1,0,-1
024761,0,2,-1,0,-1
024761,0,3,-1,1,-1
024761,0,4,-1,0,-1
024761,0,5,-1,0,-1
024761,0,6,-1,0,-1
024763,0,0,-1,0,-1
024763,0,1,-1,0,-1
024763,0,2,-1,0,-1
024763,0,3,-1,0,-1
024763,0,4,-1,0,-1
024763,0,5,-1,0,-1
024763,0,6,-1,0,-1
024765,0,0,-1,1,-1
024765,0,1,-1,1,-1
024765,0,2,-1,1,-1
024765,0,3,-1,0,-1
024765,0,4,-1,0,-1
024765,0,5,-1,0,-1
024765,0,6,-1,0,-1
024767,0,0,-1,0,-1
024767,0,1,-1,0,-1
024767,0,2,-1,1,-1
024767,0,3,-1,0,-1
024767,0,4,-1,0,-1
024767,0,5,-1,0,-1
024767,0,6,-1,0,-1
024769,0,0,-1,2,-1
024769,0,1,-1,2,-1
024769,0,2,-1,2,-1
024769,0,3,-1,2,-1
024769,0,4,-1,2,-1
024769,0,5,-1,2,-1
024769,0,6,-1,2,-1
024771,0,0,-1,0,-1
024771,0,1,-1,0,-1
024771,0,2,-1,1,-1
024771,0,3,-1,0,-1
024771,0,4,-1,0,-1
024771,0,5,-1,0,-1
024771,0,6,-1,0,-1
024773,0,0,-1,1,-1
024773,0,1,-1,1,-1
024773,0,2,-1,0,-1
024773,0,3,-1,1,-1
024773,0,4,-1,0,-1
024773,0,5,-1,0,-1
024773,0,6,-1,0,-1
024775,0,0,-1,0,-1
024775,0,1,-1,0,-1
024775,0,2,-1,0,-1
024775,0,3,-1,0,-1
024775,0,4,-1,0,-1
024775,0,5,-1,0,-1
024775,0,6,-1,0,-1
024777,0,0,-1,1,-1
024777,0,1,-1,1,-1
024777,0,2,-1,0,-1
024777,0,3,-1,1,-1
024777,0,4,-1,0,-1
024777,0,5,-1,0,-1
024777,0,6,-1,0,-1
024779,0,0,-1,0,-1
024779,0,1,-1,0,-1
024779,0,2,-1,0,-1
024779,0,3,-1,0,-1
024779,0,4,-1,0,-1
024779,0,5,-1,0,-1
024779,0,6,-1,0,-1
024781,0,0,-1,1,-1
024781,0,1,-1,1,-1
024781,0,2,-1,1,-1
024781,0,3,-1,0,-1
024781,0,4,-1,0,-1
024781,0,5,-1,0,-1
024781,0,6,-1,0,-1
024783,0,0,-1,1,-1
024783,0,1,-1,1,-1
024783,0,2,-1,1,-1
024783,0,3,-1,0,-1
024783,0,4,-1,0,-1
024783,0,5,-1,0,-1
024783,0,6,-1,0,-1
024785,0,0,-1,1,-1
024785,0,1,-1,0,-1
024785,0,2,-1,0,-1
024785,0,3,-1,0,-1
024785,0,4,-1,0,-1
024785,0,5,-1,0,-1
024785,0,6,-1,0,-1
024787,0,0,-1,1,-1
024787,0,1,-1,0,-1
024787,0,2,-1,0,-1
024787,0,3,-1,0,-1
024787,0,4,-1,0,-1
024787,0,5,-1,0,-1
024787,0,6,-1,0,-1
024789,0,0,-1,1,-1
024789,0,1,-1,1,-1
024789,0,2,-1,1,-1
024789,0,3,-1,0,-1
024789,0,4,-1,0,-1
024789,0,5,-1,0,-1
024789,0,6,-1,0,-1
024791,0,0,-1,0,-1
024791,0,1,-1,1,-1
024791,0,2,-1,1,-1
024791,0,3,-1,1,-1
024791,0,4,-1,0,-1
024791,0,5,-1,0,-1
024791,0,6,-1,0,-1
024793,0,0,-1,1,-1
024793,0,1,-1,0,-1
024793,0,2,-1,1,-1
024793,0,3,-1,1,-1
024793,0,4,-1,0,-1
024793,0,5,-1,0,-1
024793,0,6,-1,0,-1
024795,0,0,-1,1,-1
024795,0,1,-1,1,-1
024795,0,2,-1,0,-1
024795,0,3,-1,1,-1
024795,0,4,-1,0,-1
024795,0,5,-1,0,-1
024795,0,6,-1,0,-1
024797,0,0,-1,0,-1
024797,0,1,-1,0,-1
024797,0,2,-1,0,-1
024797,0,3,-1,0,-1
024797,0,4,-1,0,-1
024797,0,5,-1,0,-1
024797,0,6,-1,0,-1
024799,0,0,-1,0,-1
024799,0,1,-1,1,-1
024799,0,2,-1,1,-1
024799,0,3,-1,0,-1
024799,0,4,-1,0,-1
024799,0,5,-1,0,-1
024799,0,6,-1,0,-1
024801,0,0,-1,0,-1
024801,0,1,-1,1,-1
024801,0,2,-1,1,-1
024801,0,3,-1,1,-1
024801,0,4,-1,0,-1
024801,0,5,-1,0,-1
024801,0,6,-1,0,-1
024803,0,0,-1,2,-1
024803,0,1,-1,2,-1
024803,0,2,-1,2,-1
024803,0,3,-1,2,-1
024803,0,4,-1,2,-1
024803,0,5,-1,2,-1
024803,0,6,-1,2,-1
024805,0,0,-1,1,-1
024805,0,1,-1,1,-1
024805,0,2,-1,1,-1
024805,0,3,-1,0,-1
024805,0,4,-1,0,-1
024805,0,5,-1,0,-1
024805,0,6,-1,0,-1
024807,0,0,-1,0,-1
024807,0,1,-1,0,-1
024807,0,2,-1,1,-1
024807,0,3,-1,0,-1
024807,0,4,-1,0,-1
024807,0,5,-1,0,-1
024807,0,6,-1,0,-1
024809,0,0,-1,0,-1
024809,0,1,-1,0,-1
024809,0,2,-1,1,-1
024809,0,3,-1,0,-1
024809,0,4,-1,0,-1
024809,0,5,-1,0,-1
024809,0,6,-1,0,-1
024811,0,0,-1,1,-1
024811,0,1,-1,1,-1
024811,0,2,-1,0,-1
024811,0,3,-1,1,-1
024811,0,4,-1,0,-1
024811,0,5,-1,0,-1
024811,0,6,-1,0,-1
024813,0,0,-1,1,-1
024813,0,1,-1,0,-1
024813,0,2,-1,1,-1
024813,0,3,-1,1,-1
024813,0,4,-1,0,-1
024813,0,5,-1,0,-1
024813,0,6,-1,0,-1
024815,0,0,-1,0,-1
024815,0,1,-1,0,-1
024815,0,2,-1,0,-1
024815,0,3,-1,0,-1
024815,0,4,-1,0,-1
024815,0,5,-1,0,-1
024815,0,6,-1,0,-1
024817,0,0,-1,1,-1
024817,0,1,-1,1,-1
024817,0,2,-1,1,-1
024817,0,3,-1,0,-1
024817,0,4,-1,0,-1
024817,0,5,-1,0,-1
024817,0,6,-1,0,-1
024819,0,0,-1,1,-1
024819,0,1,-1,1,-1
024819,0,2,-1,1,-1
024819,0,3,-1,0,-1
024819,0,4,-1,0,-1
024819,0,5,-1,0,-1
024819,0,6,-1,0,-1
024821,0,0,-1,0,-1
024821,0,1,-1,0,-1
024821,0,2,-1,0,-1
024821,0,3,-1,0,-1
024821,0,4,-1,0,-1
024821,0,5,-1,0,-1
024821,0,6,-1,0,-1
024823,0,0,-1,0,-1
024823,0,1,-1,0,-1
024823,0,2,-1,0,-1
024823,0,3,-1,1,-1
024823,0,4,-1,0,-1
024823,0,5,-1,0,-1
024823,0,6,-1,0,-1
024825,0,0,-1,1,-1
024825,0,1,-1,0,-1
024825,0,2,-1,1,-1
024825,0,3,-1,1,-1
024825,0,4,-1,0,-1
024825,0,5,-1,0,-1
024825,0,6,-1,0,-1
024827,0,0,-1,0,-1
024827,0,1,-1,0,-1
024827,0,2,-1,1,-1
024827,0,3,-1,0,-1
024827,0,4,-1,0,-1
024827,0,5,-1,0,-1
024827,0,6,-1,0,-1
024829,0,0,-1,0,-1
024829,0,1,-1,0,-1
024829,0,2,-1,1,-1
024829,0,3,-1,0,-1
024829,0,4,-1,0,-1
024829,0,5,-1,0,-1
024829,0,6,-1,0,-1
024831,0,0,-1,0,-1
024831,0,1,-1,0,-1
024831,0,2,-1,1,-1
024831,0,3,-1,0,-1
024831,0,4,-1,0,-1
024831,0,5,-1,0,-1
024831,0,6,-1,0,-1
024833,0,0,-1,0,-1
024833,0,1,-1,0,-1
024833,0,2,-1,1,-1
024833,0,3,-1,0,-1
024833,0,4,-1,0,-1
024833,0,5,-1,0,-1
024833,0,6,-1,0,-1
024835,0,0,-1,1,-1
024835,0,1,-1,1,-1
024835,0,2,-1,0,-1
024835,0,3,-1,1,-1
024835,0,4,-1,0,-1
024835,0,5,-1,0,-1
024835,0,6,-1,0,-1
024837,0,0,-1,1,-1
024837,0,1,-1,1,-1
024837,0,2,-1,1,-1
024837,0,3,-1,0,-1
024837,0,4,-1,0,-1
024837,0,5,-1,0,-1
024837,0,6,-1,0,-1
024839,0,0,-1,1,-1
024839,0,1,-1,0,-1
024839,0,2,-1,0,-1
024839,0,3,-1,1,-1
024839,0,4,-1,0,-1
024839,0,5,-1,0,-1
024839,0,6,-1,0,-1
024841,0,0,-1,0,-1
024841,0,1,-1,0,-1
024841,0,2,-1,1,-1
024841,0,3,-1,0,-1
024841,0,4,-1,0,-1
024841,0,5,-1,0,-1
024841,0,6,-1,0,-1
024843,0,0,-1,1,-1
024843,0,1,-1,1,-1
024843,0,2,-1,1,-1
024843,0,3,-1,0,-1
024843,0,4,-1,0,-1
024843,0,5,-1,0,-1
024843,0,6,-1,0,-1
024845,0,0,-1,1,-1
024845,0,1,-1,1,-1
024845,0,2,-1,0,-1
024845,0,3,-1,1,-1
024845,0,4,-1,0,-1
024845,0,5,-1,0,-1
024845,0,6,-1,0,-1
024847,0,0,-1,1,-1
024847,0,1,-1,0,-1
024847,0,2,-1,0,-1
024847,0,3,-1,0,-1
024847,0,4,-1,0,-1
024847,0,5,-1,0,-1
024847,0,6,-1,0,-1
024849,0,0,-1,1,-1
024849,0,1,-1,1,-1
024849,0,2,-1,0,-1
024849,0,3,-1,1,-1
024849,0,4,-1,0,-1
024849,0,5,-1,0,-1
024849,0,6,-1,0,-1
024851,0,0,-1,1,-1
024851,0,1,-1,1,-1
024851,0,2,-1,1,-1
024851,0,3,-1,0,-1
024851,0,4,-1,0,-1
024851,0,5,-1,0,-1
024851,0,6,-1,0,-1
024853,0,0,-1,0,-1
024853,0,1,-1,1,-1
024853,0,2,-1,1,-1
024853,0,3,-1,1,-1
024853,0,4,-1,0,-1
024853,0,5,-1,0,-1
024853,0,6,-1,0,-1
024855,0,0,-1,1,-1
024855,0,1,-1,1,-1
024855,0,2,-1,1,-1
024855,0,3,-1,0,-1
024855,0,4,-1,0,-1
024855,0,5,-1,0,-1
024855,0,6,-1,0,-1
024857,0,0,-1,0,-1
024857,0,1,-1,0,-1
024857,0,2,-1,0,-1
024857,0,3,-1,0,-1
024857,0,4,-1,0,-1
024857,0,5,-1,0,-1
024857,0,6,-1,0,-1
024859,0,0,-1,1,-1
024859,0,1,-1,1,-1
024859,0,2,-1,1,-1
024859,0,3,-1,0,-1
024859,0,4,-1,0,-1
024859,0,5,-1,0,-1
024859,0,6,-1,0,-1
024861,0,0,-1,0,-1
024861,0,1,-1,0,-1
024861,0,2,-1,0,-1
024861,0,3,-1,0,-1
024861,0,4,-1,0,-1
024861,0,5,-1,0,-1
024861,0,6,-1,0,-1
024863,0,0,-1,0,-1
024863,0,1,-1,0,-1
024863,0,2,-1,0,-1
024863,0,3,-1,0,-1
024863,0,4,-1,0,-1
024863,0,5,-1,0,-1
024863,0,6,-1,0,-1
024865,0,0,-1,1,-1
024865,0,1,-1,1,-1
024865,0,2,-1,0,-1
024865,0,3,-1,0,-1
024865,0,4,-1,0,-1
024865,0,5,-1,0,-1
024865,0,6,-1,0,-1
024867,0,0,-1,0,-1
024867,0,1,-1,0,-1
024867,0,2,-1,0,-1
024867,0,3,-1,0,-1
024867,0,4,-1,0,-1
024867,0,5,-1,0,-1
024867,0,6,-1,0,-1
024869,0,0,-1,1,-1
024869,0,1,-1,1,-1
024869,0,2,-1,1,-1
024869,0,3,-1,0,-1
024869,0,4,-1,0,-1
024869,0,5,-1,0,-1
024869,0,6,-1,0,-1
024871,0,0,-1,0,-1
024871,0,1,-1,1,-1
024871,0,2,-1,0,-1
024871,0,3,-1,0,-1
024871,0,4,-1,0,-1
024871,0,5,-1,0,-1
024871,0,6,-1,0,-1
024873,0,0,-1,0,-1
024873,0,1,-1,0,-1
024873,0,2,-1,0,-1
024873,0,3,-1,0,-1
024873,0,4,-1,0,-1
024873,0,5,-1,0,-1
024873,0,6,-1,0,-1
024875,0,0,-1,0,-1
024875,0,1,-1,1,-1
024875,0,2,-1,0,-1
024875,0,3,-1,0,-1
024875,0,4,-1,0,-1
024875,0,5,-1,0,-1
024875,0,6,-1,0,-1
024877,0,0,-1,1,-1
024877,0,1,-1,0,-1
