024234,1,1,-1,0,-1
024234,1,2,-1,0,-1
024236,0,0,-1,0,-1
024236,0,1,-1,0,-1
024236,0,2,-1,0,-1
024236,0,3,-1,1,-1
024236,0,4,-1,0,-1
024236,0,5,-1,0,-1
024236,0,6,-1,0,-1
024236,1,0,-1,0,-1
024236,1,1,-1,1,-1
024236,1,2,-1,0,-1
024238,0,0,-1,2,-1
024238,0,1,-1,2,-1
024238,0,2,-1,2,-1
024238,0,3,-1,2,-1
024238,0,4,-1,2,-1
024238,0,5,-1,2,-1
024238,0,6,-1,2,-1
024238,1,0,-1,2,-1
024238,1,1,-1,2,-1
024238,1,2,-1,2,-1
024240,0,0,-1,2,-1
024240,0,1,-1,2,-1
024240,0,2,-1,2,-1
024240,0,3,-1,2,-1
024240,0,4,-1,2,-1
024240,0,5,-1,2,-1
024240,0,6,-1,2,-1
024240,1,0,-1,2,-1
024240,1,1,-1,2,-1
024240,1,2,-1,2,-1
024242,0,0,-1,1,-1
024242,0,1,-1,1,-1
024242,0,2,-1,0,-1
024242,0,3,-1,1,-1
024242,0,4,-1,0,-1
024242,0,5,-1,0,-1
024242,0,6,-1,0,-1
024242,1,0,-1,0,-1
024242,1,1,-1,1,-1
024242,1,2,-1,0,-1
024244,0,0,-1,0,-1
024244,0,1,-1,0,-1
024244,0,2,-1,0,-1
024244,0,3,-1,0,-1
024244,0,4,-1,0,-1
024244,0,5,-1,0,-1
024244,0,6,-1,0,-1
024244,1,0,-1,0,-1
024244,1,1,-1,1,-1
024244,1,2,-1,0,-1
024246,0,0,-1,1,-1
024246,0,1,-1,0,-1
024246,0,2,-1,0,-1
024246,0,3,-1,1,-1
024246,0,4,-1,0,-1
024246,0,5,-1,0,-1
024246,0,6,-1,0,-1
024246,1,0,-1,0,-1
024246,1,1,-1,1,-1
024246,1,2,-1,0,-1
024248,0,0,-1,1,-1
024248,0,1,-1,1,-1
024248,0,2,-1,1,-1
024248,0,3,-1,0,-1
024248,0,4,-1,0,-1
024248,0,5,-1,0,-1
024248,0,6,-1,0,-1
024248,1,0,-1,1,-1
024248,1,1,-1,0,-1
024248,1,2,-1,0,-1
024250,0,0,-1,1,-1
024250,0,1,-1,1,-1
024250,0,2,-1,1,-1
024250,0,3,-1,0,-1
024250,0,4,-1,0,-1
024250,0,5,-1,0,-1
024250,0,6,-1,0,-1
024250,1,0,-1,0,-1
024250,1,1,-1,1,-1
024250,1,2,-1,0,-1
024252,0,0,-1,1,-1
024252,0,1,-1,1,-1
024252,0,2,-1,1,-1
024252,0,3,-1,0,-1
024252,0,4,-1,0,-1
024252,0,5,-1,0,-1
024252,0,6,-1,0,-1
024252,1,0,-1,0,-1
024252,1,1,-1,1,-1
024252,1,2,-1,0,-1
024254,0,0,-1,0,-1
024254,0,1,-1,0,-1
024254,0,2,-1,0,-1
024254,0,3,-1,1,-1
024254,0,4,-1,1,-1
024254,0,5,-1,0,-1
024254,0,6,-1,0,-1
024254,1,0,-1,0,-1
024254,1,1,-1,1,-1
024254,1,2,-1,0,-1
024256,0,0,-1,0,-1
024256,0,1,-1,0,-1
024256,0,2,-1,0,-1
024256,0,3,-1,1,-1
024256,0,4,-1,0,-1
024256,0,5,-1,0,-1
024256,0,6,-1,0,-1
024256,1,0,-1,0,-1
024256,1,1,-1,1,-1
024256,1,2,-1,0,-1
024258,0,0,-1,0,-1
024258,0,1,-1,0,-1
024258,0,2,-1,0,-1
024258,0,3,-1,1,-1
024258,0,4,-1,0,-1
024258,0,5,-1,0,-1
024258,0,6,-1,0,-1
024258,1,0,-1,0,-1
024258,1,1,-1,1,-1
024258,1,2,-1,0,-1
024260,0,0,-1,0,-1
024260,0,1,-1,0,-1
024260,0,2,-1,0,-1
024260,0,3,-1,0,-1
024260,0,4,-1,0,-1
024260,0,5,-1,0,-1
024260,0,6,-1,0,-1
024260,1,0,-1,0,-1
024260,1,1,-1,1,-1
024260,1,2,-1,0,-1
024262,0,0,-1,1,-1
024262,0,1,-1,1,-1
024262,0,2,-1,0,-1
024262,0,3,-1,1,-1
024262,0,4,-1,0,-1
024262,0,5,-1,0,-1
024262,0,6,-1,0,-1
024262,1,0,-1,0,-1
024262,1,1,-1,1,-1
024262,1,2,-1,0,-1
024264,0,0,-1,0,-1
024264,0,1,-1,0,-1
024264,0,2,-1,1,-1
024264,0,3,-1,0,-1
024264,0,4,-1,0,-1
024264,0,5,-1,0,-1
024264,0,6,-1,0,-1
024264,1,0,-1,0,-1
024264,1,1,-1,1,-1
024264,1,2,-1,0,-1
024266,0,0,-1,1,-1
024266,0,1,-1,1,-1
024266,0,2,-1,1,-1
024266,0,3,-1,0,-1
024266,0,4,-1,0,-1
024266,0,5,-1,0,-1
024266,0,6,-1,0,-1
024266,1,0,-1,0,-1
024266,1,1,-1,1,-1
024266,1,2,-1,0,-1
024268,0,0,-1,0,-1
024268,0,1,-1,0,-1
024268,0,2,-1,0,-1
024268,0,3,-1,1,-1
024268,0,4,-1,0,-1
024268,0,5,-1,0,-1
024268,0,6,-1,0,-1
024268,1,0,-1,0,-1
024268,1,1,-1,1,-1
024268,1,2,-1,0,-1
024270,0,0,-1,1,-1
024270,0,1,-1,0,-1
024270,0,2,-1,1,-1
024270,0,3,-1,1,-1
024270,0,4,-1,0,-1
024270,0,5,-1,0,-1
024270,0,6,-1,0,-1
024270,1,0,-1,0,-1
024270,1,1,-1,1,-1
024270,1,2,-1,0,-1
024272,0,0,-1,1,-1
024272,0,1,-1,0,-1
024272,0,2,-1,0,-1
024272,0,3,-1,1,-1
024272,0,4,-1,1,-1
024272,0,5,-1,0,-1
024272,0,6,-1,0,-1
024272,1,0,-1,0,-1
024272,1,1,-1,1,-1
024272,1,2,-1,0,-1
024274,0,0,-1,1,-1
024274,0,1,-1,0,-1
024274,0,2,-1,0,-1
024274,0,3,-1,1,-1
024274,0,4,-1,0,-1
024274,0,5,-1,0,-1
024274,0,6,-1,0,-1
024274,1,0,-1,0,-1
024274,1,1,-1,1,-1
024274,1,2,-1,0,-1
024276,0,0,-1,1,-1
024276,0,1,-1,0,-1
024276,0,2,-1,1,-1
024276,0,3,-1,1,-1
024276,0,4,-1,0,-1
024276,0,5,-1,0,-1
024276,0,6,-1,0,-1
024276,1,0,-1,0,-1
024276,1,1,-1,1,-1
024276,1,2,-1,0,-1
024278,0,0,-1,1,-1
024278,0,1,-1,1,-1
024278,0,2,-1,0,-1
024278,0,3,-1,1,-1
024278,0,4,-1,0,-1
024278,0,5,-1,0,-1
024278,0,6,-1,0,-1
024278,1,0,-1,0,-1
024278,1,1,-1,1,-1
024278,1,2,-1,0,-1
024280,0,0,-1,1,-1
024280,0,1,-1,0,-1
024280,0,2,-1,1,-1
024280,0,3,-1,1,-1
024280,0,4,-1,0,-1
024280,0,5,-1,0,-1
024280,0,6,-1,0,-1
024280,1,0,-1,0,-1
024280,1,1,-1,1,-1
024280,1,2,-1,0,-1
024282,0,0,-1,0,-1
024282,0,1,-1,0,-1
024282,0,2,-1,0,-1
024282,0,3,-1,1,-1
024282,0,4,-1,0,-1
024282,0,5,-1,0,-1
024282,0,6,-1,0,-1
024282,1,0,-1,0,-1
024282,1,1,-1,1,-1
024282,1,2,-1,0,-1
024284,0,0,-1,0,-1
024284,0,1,-1,0,-1
024284,0,2,-1,0,-1
024284,0,3,-1,0,-1
024284,0,4,-1,0,-1
024284,0,5,-1,0,-1
024284,0,6,-1,0,-1
024284,1,0,-1,0,-1
024284,1,1,-1,1,-1
024284,1,2,-1,0,-1
024286,0,0,-1,1,-1
024286,0,1,-1,1,-1
024286,0,2,-1,0,-1
024286,0,3,-1,1,-1
024286,0,4,-1,0,-1
024286,0,5,-1,0,-1
024286,0,6,-1,0,-1
024286,1,0,-1,0,-1
024286,1,1,-1,0,-1
024286,1,2,-1,0,-1
024288,0,0,-1,0,-1
024288,0,1,-1,0,-1
024288,0,2,-1,1,-1
024288,0,3,-1,1,-1
024288,0,4,-1,0,-1
024288,0,5,-1,0,-1
024288,0,6,-1,0,-1
024288,1,0,-1,0,-1
024288,1,1,-1,1,-1
024288,1,2,-1,0,-1
024290,0,0,-1,1,-1
024290,0,1,-1,0,-1
024290,0,2,-1,0,-1
024290,0,3,-1,1,-1
024290,0,4,-1,0,-1
024290,0,5,-1,0,-1
024290,0,6,-1,0,-1
024290,1,0,-1,0,-1
024290,1,1,-1,1,-1
024290,1,2,-1,0,-1
024292,0,0,-1,1,-1
024292,0,1,-1,0,-1
024292,0,2,-1,1,-1
024292,0,3,-1,1,-1
024292,0,4,-1,0,-1
024292,0,5,-1,0,-1
024292,0,6,-1,0,-1
024292,1,0,-1,1,-1
024292,1,1,-1,0,-1
024292,1,2,-1,0,-1
024294,0,0,-1,1,-1
024294,0,1,-1,0,-1
024294,0,2,-1,1,-1
024294,0,3,-1,1,-1
024294,0,4,-1,0,-1
024294,0,5,-1,0,-1
024294,0,6,-1,0,-1
024294,1,0,-1,0,-1
024294,1,1,-1,1,-1
024294,1,2,-1,0,-1
024296,0,0,-1,0,-1
024296,0,1,-1,1,-1
024296,0,2,-1,1,-1
024296,0,3,-1,1,-1
024296,0,4,-1,0,-1
024296,0,5,-1,0,-1
024296,0,6,-1,0,-1
024296,1,0,-1,0,-1
024296,1,1,-1,1,-1
024296,1,2,-1,0,-1
024298,0,0,-1,0,-1
024298,0,1,-1,0,-1
024298,0,2,-1,0,-1
024298,0,3,-1,0,-1
024298,0,4,-1,0,-1
024298,0,5,-1,0,-1
024298,0,6,-1,0,-1
024298,1,0,-1,0,-1
024298,1,1,-1,1,-1
024298,1,2,-1,0,-1
024300,0,0,-1,0,-1
024300,0,1,-1,0,-1
024300,0,2,-1,0,-1
024300,0,3,-1,0,-1
024300,0,4,-1,0,-1
024300,0,5,-1,0,-1
024300,0,6,-1,0,-1
024300,1,0,-1,0,-1
024300,1,1,-1,1,-1
024300,1,2,-1,0,-1
024302,0,0,-1,1,-1
024302,0,1,-1,1,-1
024302,0,2,-1,0,-1
024302,0,3,-1,1,-1
024302,0,4,-1,0,-1
024302,0,5,-1,0,-1
024302,0,6,-1,0,-1
024302,1,0,-1,0,-1
024302,1,1,-1,1,-1
024302,1,2,-1,0,-1
024304,0,0,-1,2,-1
024304,0,1,-1,2,-1
024304,0,2,-1,2,-1
024304,0,3,-1,2,-1
024304,0,4,-1,2,-1
024304,0,5,-1,2,-1
024304,0,6,-1,2,-1
024304,1,0,-1,2,-1
024304,1,1,-1,2,-1
024304,1,2,-1,2,-1
024306,0,0,-1,0,-1
024306,0,1,-1,1,-1
024306,0,2,-1,0,-1
024306,0,3,-1,0,-1
024306,0,4,-1,0,-1
024306,0,5,-1,0,-1
024306,0,6,-1,0,-1
024306,1,0,-1,0,-1
024306,1,1,-1,1,-1
024306,1,2,-1,0,-1
024308,0,0,-1,1,-1
024308,0,1,-1,0,-1
024308,0,2,-1,1,-1
024308,0,3,-1,1,-1
024308,0,4,-1,0,-1
024308,0,5,-1,0,-1
024308,0,6,-1,0,-1
024308,1,0,-1,0,-1
024308,1,1,-1,1,-1
024308,1,2,-1,0,-1
024310,0,0,-1,2,-1
024310,0,1,-1,2,-1
024310,0,2,-1,2,-1
024310,0,3,-1,2,-1
024310,0,4,-1,2,-1
024310,0,5,-1,2,-1
024310,0,6,-1,2,-1
024310,1,0,-1,2,-1
024310,1,1,-1,2,-1
024310,1,2,-1,2,-1
024312,0,0,-1,0,-1
024312,0,1,-1,1,-1
024312,0,2,-1,0,-1
024312,0,3,-1,1,-1
024312,0,4,-1,1,-1
024312,0,5,-1,0,-1
024312,0,6,-1,0,-1
024312,1,0,-1,0,-1
024312,1,1,-1,1,-1
024312,1,2,-1,0,-1
024314,0,0,-1,0,-1
024314,0,1,-1,0,-1
024314,0,2,-1,0,-1
024314,0,3,-1,1,-1
024314,0,4,-1,0,-1
024314,0,5,-1,0,-1
024314,0,6,-1,0,-1
024314,1,0,-1,0,-1
024314,1,1,-1,1,-1
024314,1,2,-1,0,-1
024316,0,0,-1,1,-1
024316,0,1,-1,0,-1
024316,0,2,-1,0,-1
024316,0,3,-1,1,-1
024316,0,4,-1,0,-1
024316,0,5,-1,0,-1
024316,0,6,-1,0,-1
024316,1,0,-1,0,-1
024316,1,1,-1,1,-1
024316,1,2,-1,0,-1
024318,0,0,-1,2,-1
024318,0,1,-1,2,-1
024318,0,2,-1,2,-1
024318,0,3,-1,2,-1
024318,0,4,-1,2,-1
024318,0,5,-1,2,-1
024318,0,6,-1,2,-1
024318,1,0,-1,2,-1
024318,1,1,-1,2,-1
024318,1,2,-1,2,-1
024320,0,0,-1,2,-1
024320,0,1,-1,2,-1
024320,0,2,-1,2,-1
024320,0,3,-1,2,-1
024320,0,4,-1,2,-1
024320,0,5,-1,2,-1
024320,0,6,-1,2,-1
024320,1,0,-1,2,-1
024320,1,1,-1,2,-1
024320,1,2,-1,2,-1
024322,0,0,-1,0,-1
024322,0,1,-1,0,-1
024322,0,2,-1,0,-1
024322,0,3,-1,0,-1
024322,0,4,-1,0,-1
024322,0,5,-1,0,-1
024322,0,6,-1,0,-1
024322,1,0,-1,0,-1
024322,1,1,-1,1,-1
024322,1,2,-1,0,-1
024324,0,0,-1,1,-1
024324,0,1,-1,1,-1
024324,0,2,-1,1,-1
024324,0,3,-1,0,-1
024324,0,4,-1,0,-1
024324,0,5,-1,0,-1
024324,0,6,-1,0,-1
024324,1,0,-1,0,-1
024324,1,1,-1,1,-1
024324,1,2,-1,0,-1
024326,0,0,-1,1,-1
024326,0,1,-1,1,-1
024326,0,2,-1,0,-1
024326,0,3,-1,1,-1
024326,0,4,-1,0,-1
024326,0,5,-1,0,-1
024326,0,6,-1,0,-1
024326,1,0,-1,0,-1
024326,1,1,-1,1,-1
024326,1,2,-1,0,-1
024328,0,0,-1,1,-1
024328,0,1,-1,1,-1
024328,0,2,-1,0,-1
024328,0,3,-1,1,-1
024328,0,4,-1,0,-1
024328,0,5,-1,0,-1
024328,0,6,-1,0,-1
024328,1,0,-1,0,-1
024328,1,1,-1,1,-1
024328,1,2,-1,0,-1
024330,0,0,-1,1,-1
024330,0,1,-1,0,-1
024330,0,2,-1,0,-1
024330,0,3,-1,1,-1
024330,0,4,-1,0,-1
024330,0,5,-1,0,-1
024330,0,6,-1,0,-1
024330,1,0,-1,0,-1
024330,1,1,-1,1,-1
024330,1,2,-1,0,-1
024332,0,0,-1,1,-1
024332,0,1,-1,1,-1
024332,0,2,-1,0,-1
024332,0,3,-1,1,-1
024332,0,4,-1,0,-1
024332,0,5,-1,0,-1
024332,0,6,-1,0,-1
024332,1,0,-1,0,-1
024332,1,1,-1,1,-1
024332,1,2,-1,0,-1
024334,0,0,-1,0,-1
024334,0,1,-1,0,-1
024334,0,2,-1,0,-1
024334,0,3,-1,1,-1
024334,0,4,-1,0,-1
024334,0,5,-1,0,-1
024334,0,6,-1,0,-1
024334,1,0,-1,0,-1
024334,1,1,-1,1,-1
024334,1,2,-1,0,-1
024336,0,0,-1,1,-1
024336,0,1,-1,1,-1
024336,0,2,-1,0,-1
024336,0,3,-1,1,-1
024336,0,4,-1,0,-1
024336,0,5,-1,0,-1
024336,0,6,-1,0,-1
024336,1,0,-1,0,-1
024336,1,1,-1,0,-1
024336,1,2,-1,1,-1
024338,0,0,-1,1,-1
024338,0,1,-1,1,-1
024338,0,2,-1,0,-1
024338,0,3,-1,1,-1
024338,0,4,-1,0,-1
024338,0,5,-1,0,-1
024338,0,6,-1,0,-1
024338,1,0,-1,0,-1
024338,1,1,-1,1,-1
024338,1,2,-1,0,-1
024340,0,0,-1,1,-1
024340,0,1,-1,1,-1
024340,0,2,-1,1,-1
024340,0,3,-1,0,-1
024340,0,4,-1,0,-1
024340,0,5,-1,0,-1
024340,0,6,-1,0,-1
024340,1,0,-1,0,-1
024340,1,1,-1,1,-1
024340,1,2,-1,0,-1
024342,0,0,-1,1,-1
024342,0,1,-1,1,-1
024342,0,2,-1,1,-1
024342,0,3,-1,0,-1
024342,0,4,-1,0,-1
024342,0,5,-1,0,-1
024342,0,6,-1,0,-1
024342,1,0,-1,0,-1
024342,1,1,-1,1,-1
024342,1,2,-1,0,-1
024344,0,0,-1,1,-1
024344,0,1,-1,0,-1
024344,0,2,-1,0,-1
024344,0,3,-1,1,-1
024344,0,4,-1,0,-1
024344,0,5,-1,0,-1
024344,0,6,-1,0,-1
024344,1,0,-1,0,-1
024344,1,1,-1,1,-1
024344,1,2,-1,0,-1
024346,0,0,-1,1,-1
024346,0,1,-1,1,-1
024346,0,2,-1,0,-1
024346,0,3,-1,1,-1
024346,0,4,-1,0,-1
024346,0,5,-1,0,-1
024346,0,6,-1,0,-1
024346,1,0,-1,0,-1
024346,1,1,-1,1,-1
024346,1,2,-1,0,-1
024348,0,0,-1,1,-1
024348,0,1,-1,0,-1
024348,0,2,-1,1,-1
024348,0,3,-1,1,-1
024348,0,4,-1,0,-1
024348,0,5,-1,0,-1
024348,0,6,-1,0,-1
024348,1,0,-1,0,-1
024348,1,1,-1,1,-1
024348,1,2,-1,0,-1
024350,0,0,-1,0,-1
024350,0,1,-1,0,-1
024350,0,2,-1,0,-1
024350,0,3,-1,0,-1
024350,0,4,-1,0,-1
024350,0,5,-1,0,-1
024350,0,6,-1,0,-1
024350,1,0,-1,0,-1
024350,1,1,-1,1,-1
024350,1,2,-1,0,-1
024352,0,0,-1,0,-1
024352,0,1,-1,0,-1
024352,0,2,-1,0,-1
024352,0,3,-1,1,-1
024352,0,4,-1,0,-1
024352,0,5,-1,0,-1
024352,0,6,-1,0,-1
024352,1,0,-1,0,-1
024352,1,1,-1,1,-1
024352,1,2,-1,0,-1
024354,0,0,-1,0,-1
024354,0,1,-1,0,-1
024354,0,2,-1,1,-1
024354,0,3,-1,1,-1
024354,0,4,-1,0,-1
024354,0,5,-1,0,-1
024354,0,6,-1,0,-1
024354,1,0,-1,0,-1
024354,1,1,-1,1,-1
024354,1,2,-1,0,-1
024356,0,0,-1,1,-1
024356,0,1,-1,1,-1
024356,0,2,-1,1,-1
024356,0,3,-1,0,-1
024356,0,4,-1,0,-1
024356,0,5,-1,0,-1
024356,0,6,-1,0,-1
024356,1,0,-1,0,-1
024356,1,1,-1,1,-1
024356,1,2,-1,0,-1
024358,0,0,-1,0,-1
024358,0,1,-1,0,-1
024358,0,2,-1,0,-1
024358,0,3,-1,1,-1
024358,0,4,-1,0,-1
024358,0,5,-1,0,-1
024358,0,6,-1,0,-1
024358,1,0,-1,0,-1
024358,1,1,-1,1,-1
024358,1,2,-1,0,-1
024360,0,0,-1,0,-1
024360,0,1,-1,0,-1
024360,0,2,-1,0,-1
024360,0,3,-1,0,-1
024360,0,4,-1,0,-1
024360,0,5,-1,0,-1
024360,0,6,-1,0,-1
024360,1,0,-1,0,-1
024360,1,1,-1,0,-1
024360,1,2,-1,0,-1
024362,0,0,-1,1,-1
024362,0,1,-1,1,-1
024362,0,2,-1,0,-1
024362,0,3,-1,1,-1
024362,0,4,-1,0,-1
024362,0,5,-1,0,-1
024362,0,6,-1,0,-1
024362,1,0,-1,0,-1
024362,1,1,-1,1,-1
024362,1,2,-1,0,-1
024364,0,0,-1,1,-1
024364,0,1,-1,0,-1
024364,0,2,-1,1,-1
024364,0,3,-1,1,-1
024364,0,4,-1,0,-1
024364,0,5,-1,0,-1
024364,0,6,-1,0,-1
024364,1,0,-1,0,-1
024364,1,1,-1,1,-1
024364,1,2,-1,0,-1
024366,0,0,-1,1,-1
024366,0,1,-1,0,-1
024366,0,2,-1,0,-1
024366,0,3,-1,1,-1
024366,0,4,-1,0,-1
024366,0,5,-1,0,-1
024366,0,6,-1,0,-1
024366,1,0,-1,0,-1
024366,1,1,-1,1,-1
024366,1,2,-1,0,-1
024368,0,0,-1,1,-1
024368,0,1,-1,0,-1
024368,0,2,-1,0,-1
024368,0,3,-1,1,-1
024368,0,4,-1,0,-1
024368,0,5,-1,0,-1
024368,0,6,-1,0,-1
024368,1,0,-1,0,-1
024368,1,1,-1,1,-1
024368,1,2,-1,0,-1
024370,0,0,-1,1,-1
024370,0,1,-1,0,-1
024370,0,2,-1,1,-1
024370,0,3,-1,1,-1
024370,0,4,-1,0,-1
024370,0,5,-1,0,-1
024370,0,6,-1,0,-1
024370,1,0,-1,0,-1
024370,1,1,-1,1,-1
024370,1,2,-1,0,-1
024372,0,0,-1,1,-1
024372,0,1,-1,0,-1
024372,0,2,-1,1,-1
024372,0,3,-1,1,-1
024372,0,4,-1,0,-1
024372,0,5,-1,0,-1
024372,0,6,-1,0,-1
024372,1,0,-1,0,-1
024372,1,1,-1,1,-1
024372,1,2,-1,0,-1
024374,0,0,-1,0,-1
024374,0,1,-1,0,-1
024374,0,2,-1,0,-1
024374,0,3,-1,1,-1
024374,0,4,-1,0,-1
024374,0,5,-1,0,-1
024374,0,6,-1,0,-1
024374,1,0,-1,0,-1
024374,1,1,-1,1,-1
024374,1,2,-1,0,-1
024376,0,0,-1,1,-1
024376,0,1,-1,1,-1
024376,0,2,-1,1,-1
024376,0,3,-1,0,-1
024376,0,4,-1,0,-1
024376,0,5,-1,0,-1
024376,0,6,-1,0,-1
024376,1,0,-1,0,-1
024376,1,1,-1,1,-1
024376,1,2,-1,0,-1
024378,0,0,-1,0,-1
024378,0,1,-1,0,-1
024378,0,2,-1,0,-1
024378,0,3,-1,1,-1
024378,0,4,-1,0,-1
024378,0,5,-1,0,-1
024378,0,6,-1,0,-1
024378,1,0,-1,0,-1
024378,1,1,-1,1,-1
024378,1,2,-1,0,-1
024380,0,0,-1,1,-1
024380,0,1,-1,0,-1
024380,0,2,-1,1,-1
024380,0,3,-1,1,-1
024380,0,4,-1,0,-1
024380,0,5,-1,0,-1
024380,0,6,-1,0,-1
024380,1,0,-1,0,-1
024380,1,1,-1,1,-1
024380,1,2,-1,0,-1
024382,0,0,-1,0,-1
024382,0,1,-1,0,-1
024382,0,2,-1,0,-1
024382,0,3,-1,0,-1
024382,0,4,-1,1,-1
024382,0,5,-1,0,-1
024382,0,6,-1,0,-1
024382,1,0,-1,0,-1
024382,1,1,-1,1,-1
024382,1,2,-1,0,-1
024384,0,0,-1,1,-1
024384,0,1,-1,0,-1
024384,0,2,-1,1,-1
024384,0,3,-1,1,-1
024384,0,4,-1,0,-1
024384,0,5,-1,0,-1
024384,0,6,-1,0,-1
024384,1,0,-1,0,-1
024384,1,1,-1,1,-1
024384,1,2,-1,0,-1
024386,0,0,-1,1,-1
024386,0,1,-1,1,-1
024386,0,2,-1,0,-1
024386,0,3,-1,1,-1
024386,0,4,-1,0,-1
024386,0,5,-1,0,-1
024386,0,6,-1,0,-1
024386,1,0,-1,0,-1
024386,1,1,-1,1,-1
024386,1,2,-1,0,-1
024388,0,0,-1,0,-1
024388,0,1,-1,0,-1
024388,0,2,-1,0,-1
024388,0,3,-1,0,-1
024388,0,4,-1,0,-1
024388,0,5,-1,0,-1
024388,0,6,-1,0,-1
024388,1,0,-1,0,-1
024388,1,1,-1,1,-1
024388,1,2,-1,0,-1
024390,0,0,-1,0,-1
024390,0,1,-1,0,-1
024390,0,2,-1,0,-1
024390,0,3,-1,1,-1
024390,0,4,-1,0,-1
024390,0,5,-1,0,-1
024390,0,6,-1,0,-1
024390,1,0,-1,0,-1
024390,1,1,-1,1,-1
024390,1,2,-1,0,-1
024392,0,0,-1,1,-1
024392,0,1,-1,0,-1
024392,0,2,-1,0,-1
024392,0,3,-1,0,-1
024392,0,4,-1,0,-1
024392,0,5,-1,0,-1
024392,0,6,-1,0,-1
024392,1,0,-1,1,-1
024392,1,1,-1,0,-1
024392,1,2,-1,0,-1
024394,0,0,-1,0,-1
024394,0,1,-1,0,-1
024394,0,2,-1,0,-1
024394,0,3,-1,1,-1
024394,0,4,-1,0,-1
024394,0,5,-1,0,-1
024394,0,6,-1,0,-1
024394,1,0,-1,0,-1
024394,1,1,-1,1,-1
024394,1,2,-1,0,-1
024396,0,0,-1,1,-1
024396,0,1,-1,1,-1
024396,0,2,-1,0,-1
024396,0,3,-1,1,-1
024396,0,4,-1,0,-1
024396,0,5,-1,0,-1
024396,0,6,-1,0,-1
024396,1,0,-1,0,-1
024396,1,1,-1,1,-1
024396,1,2,-1,0,-1
024398,0,0,-1,1,-1
024398,0,1,-1,1,-1
024398,0,2,-1,0,-1
024398,0,3,-1,1,-1
024398,0,4,-1,0,-1
024398,0,5,-1,0,-1
024398,0,6,-1,0,-1
024398,1,0,-1,0,-1
024398,1,1,-1,1,-1
024398,1,2,-1,0,-1
024400,0,0,-1,1,-1
024400,0,1,-1,1,-1
024400,0,2,-1,1,-1
024400,0,3,-1,0,-1
024400,0,4,-1,0,-1
024400,0,5,-1,0,-1
024400,0,6,-1,0,-1
024400,1,0,-1,1,-1
024400,1,1,-1,0,-1
024400,1,2,-1,0,-1
024402,0,0,-1,0,-1
024402,0,1,-1,0,-1
024402,0,2,-1,0,-1
024402,0,3,-1,1,-1
024402,0,4,-1,0,-1
024402,0,5,-1,0,-1
024402,0,6,-1,0,-1
024402,1,0,-1,0,-1
024402,1,1,-1,1,-1
024402,1,2,-1,0,-1
024404,0,0,-1,0,-1
024404,0,1,-1,0,-1
024404,0,2,-1,0,-1
024404,0,3,-1,0,-1
024404,0,4,-1,0,-1
024404,0,5,-1,0,-1
024404,0,6,-1,0,-1
024404,1,0,-1,0,-1
024404,1,1,-1,1,-1
024404,1,2,-1,0,-1
024406,0,0,-1,0,-1
024406,0,1,-1,0,-1
024406,0,2,-1,0,-1
024406,0,3,-1,1,-1
024406,0,4,-1,0,-1
024406,0,5,-1,0,-1
024406,0,6,-1,0,-1
024406,1,0,-1,0,-1
024406,1,1,-1,1,-1
024406,1,2,-1,0,-1
024408,0,0,-1,1,-1
024408,0,1,-1,0,-1
024408,0,2,-1,0,-1
024408,0,3,-1,1,-1
024408,0,4,-1,0,-1
024408,0,5,-1,0,-1
024408,0,6,-1,0,-1
024408,1,0,-1,0,-1
024408,1,1,-1,1,-1
024408,1,2,-1,0,-1
024410,0,0,-1,0,-1
024410,0,1,-1,0,-1
024410,0,2,-1,0,-1
024410,0,3,-1,1,-1
024410,0,4,-1,0,-1
024410,0,5,-1,0,-1
024410,0,6,-1,0,-1
024410,1,0,-1,1,-1
024410,1,1,-1,0,-1
024410,1,2,-1,0,-1
024412,0,0,-1,1,-1
024412,0,1,-1,1,-1
024412,0,2,-1,0,-1
024412,0,3,-1,1,-1
024412,0,4,-1,0,-1
024412,0,5,-1,0,-1
024412,0,6,-1,0,-1
024412,1,0,-1,0,-1
024412,1,1,-1,1,-1
024412,1,2,-1,0,-1
024414,0,0,-1,0,-1
024414,0,1,-1,0,-1
024414,0,2,-1,0,-1
024414,0,3,-1,1,-1
024414,0,4,-1,0,-1
024414,0,5,-1,0,-1
024414,0,6,-1,0,-1
024414,1,0,-1,0,-1
024414,1,1,-1,1,-1
024414,1,2,-1,0,-1
024416,0,0,-1,1,-1
024416,0,1,-1,0,-1
024416,0,2,-1,0,-1
024416,0,3,-1,1,-1
024416,0,4,-1,0,-1
024416,0,5,-1,0,-1
024416,0,6,-1,0,-1
024416,1,0,-1,0,-1
024416,1,1,-1,1,-1
024416,1,2,-1,0,-1
024418,0,0,-1,1,-1
024418,0,1,-1,0,-1
024418,0,2,-1,0,-1
024418,0,3,-1,1,-1
024418,0,4,-1,0,-1
024418,0,5,-1,0,-1
024418,0,6,-1,0,-1
024418,1,0,-1,0,-1
024418,1,1,-1,1,-1
024418,1,2,-1,0,-1
024420,0,0,-1,0,-1
024420,0,1,-1,0,-1
024420,0,2,-1,0,-1
024420,0,3,-1,1,-1
024420,0,4,-1,0,-1
024420,0,5,-1,0,-1
024420,0,6,-1,0,-1
024420,1,0,-1,0,-1
024420,1,1,-1,1,-1
024420,1,2,-1,0,-1
024422,0,0,-1,1,-1
