JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
24720,0,3,1,1,1
24720,0,4,0,0,0
24720,0,5,0,0,0
24720,0,6,0,0,0
24720,1,0,0,0,0
24720,1,1,1,1,1
24720,1,2,0,0,0
24722,0,0,1,1,2
24722,0,1,1,1,2
24722,0,2,0,0,2
24722,0,3,1,1,2
24722,0,4,0,0,2
24722,0,5,0,0,2
24722,0,6,0,0,2
24722,1,0,1,1,2
24722,1,1,0,0,2
24722,1,2,0,0,2
24724,0,0,1,1,1
24724,0,1,1,1,1
24724,0,2,1,1,0
24724,0,3,0,0,1
24724,0,4,0,0,0
24724,0,5,0,0,0
24724,0,6,0,0,0
24724,1,0,1,1,1
24724,1,1,0,0,0
24724,1,2,0,0,0
24726,0,0,0,0,1
24726,0,1,0,0,1
24726,0,2,0,0,1
24726,0,3,1,1,0
24726,0,4,0,0,0
24726,0,5,0,0,0
24726,0,6,0,0,0
24726,1,0,0,0,1
24726,1,1,1,1,0
24726,1,2,0,0,0
24728,0,0,0,0,0
24728,0,1,1,1,0
24728,0,2,0,0,0
24728,0,3,0,0,1
24728,0,4,0,0,0
24728,0,5,0,0,0
24728,0,6,0,0,0
24728,1,0,0,0,0
24728,1,1,1,1,1
24728,1,2,0,0,0
24730,0,0,1,1,2
24730,0,1,1,1,2
24730,0,2,1,1,2
24730,0,3,0,0,2
24730,0,4,0,0,2
24730,0,5,0,0,2
24730,0,6,0,0,2
24730,1,0,0,0,2
24730,1,1,1,1,2
24730,1,2,0,0,2
24732,0,0,1,1,2
24732,0,1,1,1,2
24732,0,2,1,1,2
24732,0,3,0,0,2
24732,0,4,0,0,2
24732,0,5,0,0,2
24732,0,6,0,0,2
24732,1,0,0,0,2
24732,1,1,1,1,2
24732,1,2,0,0,2
24734,0,0,1,1,1
24734,0,1,1,1,1
24734,0,2,0,0,1
24734,0,3,0,0,0
24734,0,4,0,0,0
24734,0,5,0,0,0
24734,0,6,0,0,0
24734,1,0,1,1,0
24734,1,1,0,0,1
24734,1,2,0,0,0
24736,0,0,1,1,2
24736,0,1,1,1,2
24736,0,2,1,1,2
24736,0,3,0,0,2
24736,0,4,0,0,2
24736,0,5,0,0,2
24736,0,6,0,0,2
24736,1,0,1,1,2
24736,1,1,0,0,2
24736,1,2,0,0,2
24738,0,0,1,1,1
24738,0,1,0,0,1
24738,0,2,1,1,1
24738,0,3,1,1,0
24738,0,4,0,0,0
24738,0,5,0,0,0
24738,0,6,0,0,0
24738,1,0,0,0,1
24738,1,1,1,1,0
24738,1,2,0,0,0
24740,0,0,0,0,2
24740,0,1,0,0,2
24740,0,2,0,0,2
24740,0,3,1,1,2
24740,0,4,0,0,2
24740,0,5,0,0,2
24740,0,6,0,0,2
24740,1,0,0,0,2
24740,1,1,1,1,2
24740,1,2,0,0,2
24742,0,0,1,1,0
24742,0,1,1,1,0
24742,0,2,0,0,0
24742,0,3,1,1,1
24742,0,4,0,0,0
24742,0,5,0,0,0
24742,0,6,0,0,0
24742,1,0,0,0,0
24742,1,1,1,1,1
24742,1,2,0,0,0
24744,0,0,1,1,1
24744,0,1,1,1,1
24744,0,2,0,0,0
24744,0,3,1,1,1
24744,0,4,0,0,0
24744,0,5,0,0,0
24744,0,6,0,0,0
24744,1,0,1,1,0
24744,1,1,0,0,1
24744,1,2,0,0,0
24746,0,0,0,0,1
24746,0,1,1,1,1
24746,0,2,0,0,0
24746,0,3,0,0,1
24746,0,4,0,0,0
24746,0,5,0,0,0
24746,0,6,0,0,0
24746,1,0,1,1,1
24746,1,1,0,0,0
24746,1,2,0,0,0
24748,0,0,0,0,0
24748,0,1,0,0,1
24748,0,2,0,0,0
24748,0,3,0,0,0
24748,0,4,0,0,0
24748,0,5,0,0,0
24748,0,6,0,0,0
24748,1,0,0,0,1
24748,1,1,1,1,0
24748,1,2,0,0,0
24750,0,0,1,1,2
24750,0,1,1,1,2
24750,0,2,1,1,2
24750,0,3,0,0,2
24750,0,4,0,0,2
24750,0,5,0,0,2
24750,0,6,0,0,2
24750,1,0,0,0,2
24750,1,1,1,1,2
24750,1,2,0,0,2
24752,0,0,1,1,1
24752,0,1,1,1,1
24752,0,2,1,1,1
24752,0,3,0,0,0
24752,0,4,0,0,0
24752,0,5,0,0,0
24752,0,6,0,0,0
24752,1,0,1,1,0
24752,1,1,0,0,1
24752,1,2,0,0,0
24754,0,0,0,0,1
24754,0,1,1,1,1
24754,0,2,1,1,1
24754,0,3,1,1,0
24754,0,4,0,0,0
24754,0,5,0,0,0
24754,0,6,0,0,0
24754,1,0,0,0,1
24754,1,1,1,1,0
24754,1,2,0,0,0
24756,0,0,1,1,0
24756,0,1,1,1,1
24756,0,2,0,0,1
24756,0,3,1,1,1
24756,0,4,0,0,0
24756,0,5,0,0,0
24756,0,6,0,0,0
24756,1,0,0,0,0
24756,1,1,1,1,1
24756,1,2,0,0,0
24758,0,0,1,1,2
24758,0,1,1,1,2
24758,0,2,1,1,2
24758,0,3,0,0,2
24758,0,4,0,0,2
24758,0,5,0,0,2
24758,0,6,0,0,2
24758,1,0,1,1,2
24758,1,1,0,0,2
24758,1,2,0,0,2
24760,0,0,1,1,1
24760,0,1,1,1,1
24760,0,2,0,0,1
24760,0,3,1,1,0
24760,0,4,0,0,0
24760,0,5,0,0,0
24760,0,6,0,0,0
24760,1,0,1,1,1
24760,1,1,0,0,0
24760,1,2,0,0,0
24762,0,0,1,1,2
24762,0,1,0,0,2
24762,0,2,0,0,2
24762,0,3,1,1,2
24762,0,4,0,0,2
24762,0,5,0,0,2
24762,0,6,0,0,2
24762,1,0,0,0,2
24762,1,1,1,1,2
24762,1,2,0,0,2
24764,0,0,1,1,1
24764,0,1,1,1,0
24764,0,2,1,1,0
24764,0,3,0,0,1
24764,0,4,0,0,0
24764,0,5,0,0,0
24764,0,6,0,0,0
24764,1,0,0,0,0
24764,1,1,1,1,1
24764,1,2,0,0,0
24766,0,0,1,1,1
24766,0,1,1,1,1
24766,0,2,1,1,1
24766,0,3,0,0,0
24766,0,4,0,0,0
24766,0,5,0,0,0
24766,0,6,0,0,0
24766,1,0,0,0,0
24766,1,1,1,1,1
24766,1,2,0,0,0
24768,0,0,0,0,1
24768,0,1,0,0,1
24768,0,2,0,0,1
24768,0,3,1,1,0
24768,0,4,0,0,0
24768,0,5,0,0,0
24768,0,6,0,0,0
24768,1,0,0,0,0
24768,1,1,1,1,1
24768,1,2,0,0,0
24770,0,0,1,2,0
24770,0,1,1,2,0
24770,0,2,0,2,0
24770,0,3,1,2,1
24770,0,4,0,2,0
24770,0,5,0,2,0
24770,0,6,0,2,0
24770,1,0,0,2,0
24770,1,1,1,2,1
24770,1,2,0,2,0
24772,0,0,1,1,2
24772,0,1,0,0,2
24772,0,2,0,0,2
24772,0,3,1,1,2
24772,0,4,0,0,2
24772,0,5,0,0,2
24772,0,6,0,0,2
24772,1,0,0,0,2
24772,1,1,1,1,2
24772,1,2,0,0,2
24774,0,0,0,0,1
24774,0,1,1,1,0
24774,0,2,1,1,0
24774,0,3,1,1,1
24774,0,4,0,0,0
24774,0,5,0,0,0
24774,0,6,0,0,0
24774,1,0,0,0,0
24774,1,1,1,1,1
24774,1,2,0,0,0
24776,0,0,0,0,0
24776,0,1,1,0,1
24776,0,2,1,0,1
24776,0,3,0,0,1
24776,0,4,0,0,0
24776,0,5,0,0,0
24776,0,6,0,0,0
24776,1,0,0,0,0
24776,1,1,1,0,1
24776,1,2,0,0,0
24778,0,0,1,2,2
24778,0,1,1,2,2
24778,0,2,1,2,2
24778,0,3,0,2,2
24778,0,4,0,2,2
24778,0,5,0,2,2
24778,0,6,0,2,2
24778,1,0,0,2,2
24778,1,1,1,2,2
24778,1,2,0,2,2
24780,0,0,0,0,2
24780,0,1,0,0,2
24780,0,2,0,0,2
24780,0,3,0,0,2
24780,0,4,0,0,2
24780,0,5,0,0,2
24780,0,6,0,0,2
24780,1,0,0,0,2
24780,1,1,1,1,2
24780,1,2,0,0,2
24782,0,0,0,0,0
24782,0,1,1,1,0
24782,0,2,1,1,0
24782,0,3,1,1,0
24782,0,4,0,0,0
24782,0,5,0,0,0
24782,0,6,0,0,0
24782,1,0,0,0,0
24782,1,1,1,1,1
24782,1,2,0,0,0
24784,0,0,1,1,0
24784,0,1,0,0,1
24784,0,2,1,1,1
24784,0,3,1,1,1
24784,0,4,0,0,0
24784,0,5,0,0,0
24784,0,6,0,0,0
24784,1,0,0,0,0
24784,1,1,1,1,1
24784,1,2,0,0,0
24786,0,0,1,1,1
24786,0,1,0,0,0
24786,0,2,0,0,1
24786,0,3,0,0,1
24786,0,4,0,0,0
24786,0,5,0,0,0
24786,0,6,0,0,0
24786,1,0,0,0,0
24786,1,1,1,1,1
24786,1,2,0,0,0
24788,0,0,1,1,1
24788,0,1,0,0,0
24788,0,2,0,0,0
24788,0,3,1,1,0
24788,0,4,0,0,0
24788,0,5,0,0,0
24788,0,6,0,0,0
24788,1,0,0,0,0
24788,1,1,1,1,1
24788,1,2,0,0,0
24790,0,0,1,1,1
24790,0,1,0,0,0
24790,0,2,0,0,0
24790,0,3,1,1,1
24790,0,4,0,0,0
24790,0,5,0,0,0
24790,0,6,0,0,0
24790,1,0,0,0,0
24790,1,1,1,1,1
24790,1,2,0,0,0
24792,0,0,1,1,1
24792,0,1,1,1,0
24792,0,2,0,0,0
24792,0,3,1,1,1
24792,0,4,0,0,0
24792,0,5,0,0,0
24792,0,6,0,0,0
24792,1,0,1,1,0
24792,1,1,0,0,1
24792,1,2,0,0,0
24794,0,0,0,0,2
24794,0,1,1,1,2
24794,0,2,1,1,2
24794,0,3,1,1,2
24794,0,4,0,0,2
24794,0,5,0,0,2
24794,0,6,0,0,2
24794,1,0,0,0,2
24794,1,1,1,1,2
24794,1,2,0,0,2
24796,0,0,1,1,0
24796,0,1,1,1,1
24796,0,2,1,1,1
24796,0,3,0,0,1
24796,0,4,0,0,0
24796,0,5,0,0,0
24796,0,6,0,0,0
24796,1,0,1,1,0
24796,1,1,0,0,1
24796,1,2,0,0,0
24798,0,0,0,0,1
24798,0,1,0,0,1
24798,0,2,0,0,1
24798,0,3,1,1,0
24798,0,4,0,0,0
24798,0,5,0,0,0
24798,0,6,0,0,0
24798,1,0,0,0,1
24798,1,1,1,1,0
24798,1,2,0,0,0
24800,0,0,1,1,2
24800,0,1,0,0,2
24800,0,2,0,0,2
24800,0,3,1,1,2
24800,0,4,0,0,2
24800,0,5,0,0,2
24800,0,6,0,0,2
24800,1,0,0,0,2
24800,1,1,1,1,2
24800,1,2,0,0,2
24802,0,0,1,1,1
24802,0,1,1,1,0
24802,0,2,1,1,0
24802,0,3,0,0,1
24802,0,4,0,0,0
24802,0,5,0,0,0
24802,0,6,0,0,0
24802,1,0,0,0,0
24802,1,1,1,1,1
24802,1,2,0,0,0
24804,0,0,1,2,1
24804,0,1,1,2,1
24804,0,2,1,2,1
24804,0,3,0,2,0
24804,0,4,0,2,0
24804,0,5,0,2,0
24804,0,6,0,2,0
24804,1,0,0,2,0
24804,1,1,1,2,1
24804,1,2,0,2,0
24806,0,0,1,1,2
24806,0,1,0,0,2
24806,0,2,0,0,2
24806,0,3,1,1,2
24806,0,4,0,0,2
24806,0,5,0,0,2
24806,0,6,0,0,2
24806,1,0,0,0,2
24806,1,1,1,1,2
24806,1,2,0,0,2
24808,0,0,1,2,2
24808,0,1,1,2,2
24808,0,2,0,2,2
24808,0,3,1,2,2
24808,0,4,0,2,2
24808,0,5,0,2,2
24808,0,6,0,2,2
24808,1,0,0,2,2
24808,1,1,1,2,2
24808,1,2,0,2,2
24810,0,0,0,0,1
24810,0,1,0,0,1
24810,0,2,0,0,0
24810,0,3,1,1,1
24810,0,4,0,0,0
24810,0,5,0,0,0
24810,0,6,0,0,0
24810,1,0,1,1,0
24810,1,1,0,0,1
24810,1,2,0,0,0
24812,0,0,0,0,0
24812,0,1,0,0,0
24812,0,2,0,0,0
24812,0,3,1,1,1
24812,0,4,0,0,0
24812,0,5,0,0,0
24812,0,6,0,0,0
24812,1,0,0,0,1
24812,1,1,1,1,0
24812,1,2,0,0,0
24814,0,0,1,1,0
24814,0,1,1,1,0
24814,0,2,0,0,0
24814,0,3,1,1,1
24814,0,4,0,0,0
24814,0,5,0,0,0
24814,0,6,0,0,0
24814,1,0,0,0,0
24814,1,1,1,1,1
24814,1,2,0,0,0
24816,0,0,1,1,1
24816,0,1,0,0,1
24816,0,2,0,0,0
24816,0,3,1,1,1
24816,0,4,0,0,0
24816,0,5,0,0,0
24816,0,6,0,0,0
24816,1,0,0,0,0
24816,1,1,1,1,1
24816,1,2,0,0,0
24818,0,0,1,1,1
24818,0,1,0,0,0
24818,0,2,1,1,0
24818,0,3,1,1,1
24818,0,4,0,0,0
24818,0,5,0,0,0
24818,0,6,0,0,0
24818,1,0,0,0,0
24818,1,1,1,1,1
24818,1,2,0,0,0
24820,0,0,1,1,1
24820,0,1,0,0,0
24820,0,2,0,0,1
24820,0,3,1,1,1
24820,0,4,0,0,0
24820,0,5,0,0,0
24820,0,6,0,0,0
24820,1,0,0,0,0
24820,1,1,1,1,1
24820,1,2,0,0,0
24822,0,0,0,0,1
24822,0,1,0,0,0
24822,0,2,0,0,0
24822,0,3,0,0,1
24822,0,4,0,0,0
24822,0,5,0,0,0
24822,0,6,0,0,0
24822,1,0,0,0,0
24822,1,1,1,1,1
24822,1,2,0,0,0
24824,0,0,0,0,2
24824,0,1,1,1,2
24824,0,2,0,0,2
24824,0,3,1,1,2
24824,0,4,0,0,2
24824,0,5,0,0,2
24824,0,6,0,0,2
24824,1,0,0,0,2
24824,1,1,1,1,2
24824,1,2,0,0,2
24826,0,0,1,1,2
24826,0,1,1,1,2
24826,0,2,1,1,2
24826,0,3,0,0,2
24826,0,4,0,0,2
24826,0,5,0,0,2
24826,0,6,0,0,2
24826,1,0,0,0,2
24826,1,1,1,1,2
24826,1,2,0,0,2
24828,0,0,1,1,1
24828,0,1,1,1,1
24828,0,2,0,0,1
24828,0,3,1,1,0
24828,0,4,0,0,0
24828,0,5,0,0,0
24828,0,6,0,0,0
24828,1,0,0,0,0
24828,1,1,1,1,1
24828,1,2,0,0,0
24830,0,0,1,1,1
24830,0,1,0,0,1
24830,0,2,0,0,0
24830,0,3,0,0,1
24830,0,4,0,0,0
24830,0,5,0,0,0
24830,0,6,0,0,0
24830,1,0,1,1,0
24830,1,1,0,0,1
24830,1,2,0,0,0
24832,0,0,0,0,1
24832,0,1,0,0,0
24832,0,2,0,0,0
24832,0,3,1,1,0
24832,0,4,0,0,0
24832,0,5,0,0,0
24832,0,6,0,0,0
24832,1,0,0,0,1
24832,1,1,1,1,0
24832,1,2,0,0,0
24834,0,0,0,0,0
24834,0,1,0,0,0
24834,0,2,1,1,0
24834,0,3,1,1,1
24834,0,4,0,0,0
24834,0,5,0,0,0
24834,0,6,0,0,0
24834,1,0,0,0,0
24834,1,1,1,1,1
24834,1,2,0,0,0
24836,0,0,1,1,0
24836,0,1,1,1,0
24836,0,2,0,0,1
24836,0,3,1,1,1
24836,0,4,0,0,0
24836,0,5,0,0,0
24836,0,6,0,0,0
24836,1,0,0,0,0
24836,1,1,1,1,1
24836,1,2,0,0,0
24838,0,0,1,1,1
24838,0,1,0,0,1
24838,0,2,0,0,0
24838,0,3,1,1,1
24838,0,4,0,0,0
24838,0,5,0,0,0
24838,0,6,0,0,0
24838,1,0,0,0,0
24838,1,1,1,1,1
24838,1,2,0,0,0
24840,0,0,1,1,2
24840,0,1,1,1,2
24840,0,2,0,0,2
24840,0,3,0,0,2
24840,0,4,0,0,2
24840,0,5,0,0,2
24840,0,6,0,0,2
24840,1,0,0,0,2
24840,1,1,1,1,2
24840,1,2,0,0,2
24842,0,0,0,0,2
24842,0,1,0,0,2
24842,0,2,0,0,2
24842,0,3,1,1,2
24842,0,4,0,0,2
24842,0,5,0,0,2
24842,0,6,0,0,2
24842,1,0,0,0,2
24842,1,1,1,1,2
24842,1,2,0,0,2
24844,0,0,1,2,0
24844,0,1,0,2,0
24844,0,2,0,2,0
24844,0,3,1,2,1
24844,0,4,0,2,0
24844,0,5,0,2,0
24844,0,6,0,2,0
24844,1,0,0,2,0
24844,1,1,1,2,1
24844,1,2,0,2,0
24846,0,0,1,1,1
24846,0,1,1,1,0
24846,0,2,0,0,0
24846,0,3,1,1,1
24846,0,4,0,0,0
24846,0,5,0,0,0
24846,0,6,0,0,0
24846,1,0,0,0,0
24846,1,1,1,1,1
24846,1,2,0,0,0
24848,0,0,1,1,1
24848,0,1,0,0,1
24848,0,2,0,0,0
24848,0,3,1,1,1
24848,0,4,0,0,0
24848,0,5,0,0,0
24848,0,6,0,0,0
24848,1,0,0,0,0
24848,1,1,1,1,1
24848,1,2,0,0,0
24850,0,0,1,1,1
24850,0,1,0,0,0
24850,0,2,1,1,0
24850,0,3,1,1,1
24850,0,4,0,0,0
24850,0,5,0,0,0
24850,0,6,0,0,0
24850,1,0,0,0,0
24850,1,1,1,1,1
24850,1,2,0,0,0
24852,0,0,1,1,2
24852,0,1,1,1,2
24852,0,2,0,0,2
24852,0,3,1,1,2
24852,0,4,0,0,2
24852,0,5,0,0,2
24852,0,6,0,0,2
24852,1,0,0,0,2
24852,1,1,1,1,2
24852,1,2,0,0,2
24854,0,0,0,0,1
24854,0,1,1,1,1
24854,0,2,0,0,0
24854,0,3,1,1,1
24854,0,4,0,0,0
24854,0,5,0,0,0
24854,0,6,0,0,0
24854,1,0,0,0,0
24854,1,1,0,0,1
24854,1,2,0,0,0
24856,0,0,1,1,0
24856,0,1,0,0,1
24856,0,2,0,0,0
24856,0,3,1,1,1
24856,0,4,0,0,0
24856,0,5,0,0,0
24856,0,6,0,0,0
24856,1,0,0,0,0
24856,1,1,1,1,0
24856,1,2,0,0,0
24858,0,0,1,1,1
24858,0,1,1,1,0
24858,0,2,0,0,0
24858,0,3,1,1,1
24858,0,4,0,0,0
24858,0,5,0,0,0
24858,0,6,0,0,0
24858,1,0,0,0,0
24858,1,1,1,1,1
24858,1,2,0,0,0
24860,0,0,1,1,1
24860,0,1,1,1,1
24860,0,2,0,0,0
24860,0,3,1,1,1
24860,0,4,0,0,0
24860,0,5,0,0,0
24860,0,6,0,0,0
24860,1,0,1,1,0
24860,1,1,0,0,1
24860,1,2,0,0,0
24862,0,0,0,0,1
24862,0,1,0,0,1
24862,0,2,0,0,0
24862,0,3,0,0,1
24862,0,4,0,0,0
24862,0,5,0,0,0
24862,0,6,0,0,0
24862,1,0,0,0,1
24862,1,1,1,1,0
24862,1,2,0,0,0
24864,0,0,0,0,0
24864,0,1,0,0,0
24864,0,2,0,0,0
24864,0,3,0,0,0
24864,0,4,0,0,0
24864,0,5,0,0,0
24864,0,6,0,0,0
24864,1,0,0,0,0
24864,1,1,1,0,1
24864,1,2,0,0,0
24866,0,0,1,1,2
24866,0,1,1,1,2
24866,0,2,0,0,2
24866,0,3,1,1,2
24866,0,4,0,0,2
24866,0,5,0,0,2
24866,0,6,0,0,2
24866,1,0,1,1,2
24866,1,1,0,0,2
24866,1,2,0,0,2
24868,0,0,1,1,1
24868,0,1,0,0,1
24868,0,2,0,0,0
24868,0,3,1,1,1
24868,0,4,0,0,0
24868,0,5,0,0,0
24868,0,6,0,0,0
24868,1,0,0,0,1
24868,1,1,1,1,0
24868,1,2,0,0,0
24870,0,0,1,1,1
24870,0,1,1,1,0
24870,0,2,0,0,0
24870,0,3,1,1,1
24870,0,4,0,0,0
24870,0,5,0,0,0
24870,0,6,0,0,0
24870,1,0,0,0,0
24870,1,1,1,1,1
24870,1,2,0,0,0
24872,0,0,0,0,1
24872,0,1,0,0,1
24872,0,2,0,0,0
24872,0,3,1,1,1
24872,0,4,0,0,0
24872,0,5,0,0,0
24872,0,6,0,0,0
24872,1,0,0,0,0
24872,1,1,1,1,1
24872,1,2,0,0,0
24874,0,0,0,0,0
24874,0,1,0,0,0
24874,0,2,0,0,0
24874,0,3,0,0,1
24874,0,4,0,0,0
24874,0,5,0,0,0
24874,0,6,0,0,0
24874,1,0,0,0,0
24874,1,1,1,1,1
24874,1,2,0,0,0
24876,0,0,0,0,0
24876,0,1,0,0,0
24876,0,2,0,0,0
24876,0,3,1,1,0
24876,0,4,0,0,0
24876,0,5,0,0,0
24876,0,6,0,0,0
24876,1,0,0,0,0
24876,1,1,1,1,1
24876,1,2,0,0,0
24878,0,0,0,0,0
24878,0,1,0,0,0
24878,0,2,1,1,0
24878,0,3,1,1,1
24878,0,4,0,0,0
24878,0,5,0,0,0
24878,0,6,0,0,0
24878,1,0,0,0,0
24878,1,1,1,1,1
24878,1,2,0,0,0
24880,0,0,1,0,0
24880,0,1,1,0,0
24880,0,2,0,0,1
24880,0,3,1,0,1
24880,0,4,0,0,0
24880,0,5,0,0,0
24880,0,6,0,0,0
24880,1,0,1,0,0
24880,1,1,0,0,1
24880,1,2,0,0,0
24882,0,0,0,0,2
24882,0,1,0,0,2
24882,0,2,0,0,2
24882,0,3,1,1,2
24882,0,4,0,0,2
24882,0,5,0,0,2
24882,0,6,0,0,2
24882,1,0,0,0,2
24882,1,1,1,1,2
24882,1,2,0,0,2
24884,0,0,1,1,0
24884,0,1,0,0,0
24884,0,2,0,0,0
24884,0,3,1,1,1
24884,0,4,0,0,0
24884,0,5,0,0,0
24884,0,6,0,0,0
24884,1,0,0,0,0
24884,1,1,1,1,1
24884,1,2,0,0,0
24886,0,0,0,0,1
24886,0,1,0,0,0
24886,0,2,0,0,0
24886,0,3,1,1,1
24886,0,4,0,0,0
24886,0,5,0,0,0
24886,0,6,0,0,0
24886,1,0,0,0,0
24886,1,1,1,1,1
24886,1,2,0,0,0
24888,0,0,1,1,0
24888,0,1,0,0,0
24888,0,2,0,0,0
24888,0,3,0,0,1
24888,0,4,0,0,0
24888,0,5,0,0,0
24888,0,6,0,0,0
24888,1,0,0,0,0
24888,1,1,1,1,1
24888,1,2,0,0,0
24890,0,0,0,0,2
24890,0,1,0,0,2
24890,0,2,0,0,2
24890,0,3,0,0,2
24890,0,4,0,0,2
24890,0,5,0,0,2
24890,0,6,0,0,2
24890,1,0,0,0,2
24890,1,1,1,1,2
24890,1,2,0,0,2
24892,0,0,0,0,0
24892,0,1,0,0,0
24892,0,2,0,0,0
24892,0,3,1,1,0
24892,0,4,0,0,0
24892,0,5,0,0,0
24892,0,6,0,0,0
24892,1,0,0,0,0
24892,1,1,1,1,1
24892,1,2,0,0,0
24894,0,0,0,0,0
24894,0,1,1,1,0
24894,0,2,0,0,0
24894,0,3,0,0,1
24894,0,4,0,0,0
24894,0,5,0,0,0
24894,0,6,0,0,0
24894,1,0,1,1,0
24894,1,1,0,0,1
24894,1,2,0,0,0
24896,0,0,0,0,0
24896,0,1,0,0,1
24896,0,2,0,0,0
24896,0,3,1,1,0
24896,0,4,0,0,0
24896,0,5,0,0,0
24896,0,6,0,0,0
24896,1,0,0,0,1
24896,1,1,1,1,0
24896,1,2,0,0,0
24898,0,0,1,1,2
24898,0,1,1,1,2
24898,0,2,0,0,2
24898,0,3,0,0,2
24898,0,4,0,0,2
24898,0,5,0,0,2
24898,0,6,0,0,2
24898,1,0,0,0,2
24898,1,1,1,1,2
24898,1,2,0,0,2
24900,0,0,1,1,1
24900,0,1,1,1,1
24900,0,2,0,0,0
24900,0,3,0,0,0
24900,0,4,0,0,0
24900,0,5,0,0,0
24900,0,6,0,0,0
24900,1,0,0,0,0
24900,1,1,1,1,1
24900,1,2,0,0,0
24902,0,0,1,1,1
24902,0,1,1,1,1
24902,0,2,0,0,0
24902,0,3,1,1,0
24902,0,4,0,0,0
24902,0,5,0,0,0
24902,0,6,0,0,0
24902,1,0,1,1,0
24902,1,1,0,0,1
24902,1,2,0,0,0
24904,0,0,0,0,1
24904,0,1,0,0,1
24904,0,2,0,0,0
24904,0,3,1,1,1
24904,0,4,0,0,0
24904,0,5,0,0,0
24904,0,6,0,0,0
24904,1,0,0,0,1
24904,1,1,1,1,0
24904,1,2,0,0,0
24906,0,0,0,0,2
24906,0,1,0,1,2
24906,0,2,0,0,2
24906,0,3,1,0,2
24906,0,4,0,0,2
24906,0,5,0,0,2
24906,0,6,0,0,2
24906,1,0,0,0,2
24906,1,1,1,1,2
24906,1,2,0,0,2
24908,0,0,1,1,0
24908,0,1,1,1,1
24908,0,2,1,1,0
24908,0,3,0,0,0
24908,0,4,0,0,0
24908,0,5,0,0,0
24908,0,6,0,0,0
24908,1,0,1,1,0
24908,1,1,0,0,1
24908,1,2,0,0,0
24910,0,0,1,1,1
24910,0,1,0,0,1
24910,0,2,1,1,1
24910,0,3,1,1,0
24910,0,4,0,0,0
24910,0,5,0,0,0
24910,0,6,0,0,0
24910,1,0,0,0,1
24910,1,1,1,1,0
24910,1,2,0,0,0
24912,0,0,0,0,1
24912,0,1,0,0,0
24912,0,2,0,0,1
24912,0,3,1,1,1
24912,0,4,0,0,0
24912,0,5,0,0,0
24912,0,6,0,0,0
24912,1,0,0,0,0
24912,1,1,1,1,1
24912,1,2,0,0,0
24914,0,0,0,2,2
24914,0,1,0,2,2
24914,0,2,0,2,2
24914,0,3,1,2,2
24914,0,4,0,2,2
24914,0,5,0,2,2
24914,0,6,0,2,2
24914,1,0,0,2,2
24914,1,1,1,2,2
24914,1,2,0,2,2
24916,0,0,1,1,0
24916,0,1,0,0,0
24916,0,2,0,0,0
24916,0,3,0,0,1
24916,0,4,0,0,0
24916,0,5,0,0,0
24916,0,6,0,0,0
24916,1,0,0,0,0
24916,1,1,1,1,1
24916,1,2,0,0,0
24918,0,0,1,1,1
24918,0,1,1,1,0
24918,0,2,1,1,0
24918,0,3,0,0,0
24918,0,4,0,0,0
24918,0,5,0,0,0
24918,0,6,0,0,0
24918,1,0,0,0,0
24918,1,1,1,1,1
24918,1,2,0,0,0
24920,0,0,1,1,1
24920,0,1,1,1,1
24920,0,2,0,0,1
24920,0,3,1,1,0
24920,0,4,0,0,0
24920,0,5,0,0,0
24920,0,6,0,0,0
24920,1,0,0,0,0
24920,1,1,1,1,1
24920,1,2,0,0,0
24922,0,0,1,1,1
24922,0,1,0,0,1
24922,0,2,0,0,0
24922,0,3,0,0,1
24922,0,4,0,0,0
24922,0,5,0,0,0
24922,0,6,0,0,0
24922,1,0,1,1,0
24922,1,1,0,0,1
24922,1,2,0,0,0
24924,0,0,0,2,1
24924,0,1,0,2,0
24924,0,2,0,2,0
24924,0,3,1,2,0
24924,0,4,0,2,0
24924,0,5,0,2,0
24924,0,6,0,2,0
24924,1,0,0,2,1
24924,1,1,1,2,0
24924,1,2,0,2,0
24926,0,0,1,1,0
24926,0,1,1,1,0
24926,0,2,1,1,0
24926,0,3,0,0,1
24926,0,4,0,0,0
24926,0,5,0,0,0
24926,0,6,0,0,0
24926,1,0,1,1,0
24926,1,1,0,0,1
24926,1,2,0,0,0
24928,0,0,1,1,1
24928,0,1,1,1,1
24928,0,2,0,0,1
24928,0,3,1,1,0
24928,0,4,0,0,0
24928,0,5,0,0,0
24928,0,6,0,0,0
24928,1,0,0,0,1
24928,1,1,1,1,0
24928,1,2,0,0,0
24930,0,0,1,1,1
24930,0,1,1,1,1
24930,0,2,0,0,0
24930,0,3,1,1,1
24930,0,4,0,0,0
24930,0,5,0,0,0
24930,0,6,0,0,0
24930,1,0,0,0,0
24930,1,1,1,1,1
24930,1,2,0,0,0
24932,0,0,1,1,1
24932,0,1,1,1,1
24932,0,2,0,0,0
24932,0,3,1,1,1
24932,0,4,0,0,0
24932,0,5,0,0,0
24932,0,6,0,0,0
24932,1,0,0,0,0
24932,1,1,1,1,1
24932,1,2,0,0,0
24934,0,0,1,1,1
24934,0,1,1,1,1
24934,0,2,0,0,0
24934,0,3,1,1,1
24934,0,4,0,0,0
24934,0,5,0,0,0
24934,0,6,0,0,0
