JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
019237,0,2,-1,0,-1
019239,0,0,-1,0,-1
019239,0,1,-1,1,-1
019239,0,2,-1,0,-1
019241,0,0,-1,0,-1
019241,0,1,-1,1,-1
019241,0,2,-1,0,-1
019243,0,0,-1,0,-1
019243,0,1,-1,1,-1
019243,0,2,-1,0,-1
019245,0,0,-1,0,-1
019245,0,1,-1,1,-1
019245,0,2,-1,0,-1
019247,0,0,-1,0,-1
019247,0,1,-1,1,-1
019247,0,2,-1,0,-1
019249,0,0,-1,0,-1
019249,0,1,-1,1,-1
019249,0,2,-1,0,-1
019251,0,0,-1,0,-1
019251,0,1,-1,1,-1
019251,0,2,-1,0,-1
019253,0,0,-1,1,-1
019253,0,1,-1,0,-1
019253,0,2,-1,0,-1
019255,0,0,-1,0,-1
019255,0,1,-1,1,-1
019255,0,2,-1,0,-1
019257,0,0,-1,0,-1
019257,0,1,-1,1,-1
019257,0,2,-1,0,-1
019259,0,0,-1,0,-1
019259,0,1,-1,0,-1
019259,0,2,-1,0,-1
019261,0,0,-1,0,-1
019261,0,1,-1,1,-1
019261,0,2,-1,0,-1
019263,0,0,-1,0,-1
019263,0,1,-1,1,-1
019263,0,2,-1,0,-1
019265,0,0,-1,0,-1
019265,0,1,-1,1,-1
019265,0,2,-1,0,-1
019267,0,0,-1,0,-1
019267,0,1,-1,1,-1
019267,0,2,-1,0,-1
019269,0,0,-1,0,-1
019269,0,1,-1,1,-1
019269,0,2,-1,0,-1
019271,0,0,-1,1,-1
019271,0,1,-1,0,-1
019271,0,2,-1,0,-1
019273,0,0,-1,1,-1
019273,0,1,-1,0,-1
019273,0,2,-1,0,-1
019275,0,0,-1,1,-1
019275,0,1,-1,0,-1
019275,0,2,-1,0,-1
019277,0,0,-1,0,-1
019277,0,1,-1,1,-1
019277,0,2,-1,0,-1
019279,0,0,-1,0,-1
019279,0,1,-1,1,-1
019279,0,2,-1,0,-1
019283,0,0,-1,0,-1
019283,0,1,-1,1,-1
019283,0,2,-1,0,-1
019285,0,0,-1,1,-1
019285,0,1,-1,0,-1
019285,0,2,-1,0,-1
019287,0,0,-1,0,-1
019287,0,1,-1,1,-1
019287,0,2,-1,0,-1
019289,0,0,-1,1,-1
019289,0,1,-1,0,-1
019289,0,2,-1,0,-1
019291,0,0,-1,0,-1
019291,0,1,-1,1,-1
019291,0,2,-1,0,-1
019293,0,0,-1,1,-1
019293,0,1,-1,0,-1
019293,0,2,-1,0,-1
019295,0,0,-1,0,-1
019295,0,1,-1,1,-1
019295,0,2,-1,0,-1
019297,0,0,-1,1,-1
019297,0,1,-1,0,-1
019297,0,2,-1,0,-1
019299,0,0,-1,0,-1
019299,0,1,-1,1,-1
019299,0,2,-1,0,-1
019301,0,0,-1,0,-1
019301,0,1,-1,1,-1
019301,0,2,-1,0,-1
019303,0,0,-1,1,-1
019303,0,1,-1,0,-1
019303,0,2,-1,0,-1
019305,0,0,-1,0,-1
019305,0,1,-1,1,-1
019305,0,2,-1,0,-1
019307,0,0,-1,1,-1
019307,0,1,-1,0,-1
019307,0,2,-1,0,-1
019309,0,0,-1,0,-1
019309,0,1,-1,1,-1
019309,0,2,-1,0,-1
019311,0,0,-1,0,-1
019311,0,1,-1,0,-1
019311,0,2,-1,0,-1
019313,0,0,-1,0,-1
019313,0,1,-1,1,-1
019313,0,2,-1,0,-1
019315,0,0,-1,0,-1
019315,0,1,-1,1,-1
019315,0,2,-1,0,-1
019317,0,0,-1,0,-1
019317,0,1,-1,0,-1
019317,0,2,-1,0,-1
019319,0,0,-1,0,-1
019319,0,1,-1,1,-1
019319,0,2,-1,0,-1
019321,0,0,-1,1,-1
019321,0,1,-1,0,-1
019321,0,2,-1,0,-1
019323,0,0,-1,1,-1
019323,0,1,-1,0,-1
019323,0,2,-1,0,-1
019325,0,0,-1,1,-1
019325,0,1,-1,0,-1
019325,0,2,-1,0,-1
019327,0,0,-1,0,-1
019327,0,1,-1,1,-1
019327,0,2,-1,0,-1
019329,0,0,-1,0,-1
019329,0,1,-1,1,-1
019329,0,2,-1,0,-1
019331,0,0,-1,0,-1
019331,0,1,-1,1,-1
019331,0,2,-1,0,-1
019333,0,0,-1,0,-1
019333,0,1,-1,1,-1
019333,0,2,-1,0,-1
019335,0,0,-1,0,-1
019335,0,1,-1,0,-1
019335,0,2,-1,0,-1
019337,0,0,-1,0,-1
019337,0,1,-1,1,-1
019337,0,2,-1,0,-1
019339,0,0,-1,0,-1
019339,0,1,-1,1,-1
019339,0,2,-1,0,-1
019341,0,0,-1,1,-1
019341,0,1,-1,0,-1
019341,0,2,-1,0,-1
019343,0,0,-1,1,-1
019343,0,1,-1,0,-1
019343,0,2,-1,0,-1
019345,0,0,-1,0,-1
019345,0,1,-1,1,-1
019345,0,2,-1,0,-1
019347,0,0,-1,0,-1
019347,0,1,-1,1,-1
019347,0,2,-1,0,-1
019349,0,0,-1,1,-1
019349,0,1,-1,0,-1
019349,0,2,-1,0,-1
019351,0,0,-1,0,-1
019351,0,1,-1,1,-1
019351,0,2,-1,0,-1
019353,0,0,-1,0,-1
019353,0,1,-1,1,-1
019353,0,2,-1,0,-1
019355,0,0,-1,1,-1
019355,0,1,-1,0,-1
019355,0,2,-1,0,-1
019357,0,0,-1,0,-1
019357,0,1,-1,1,-1
019357,0,2,-1,0,-1
019359,0,0,-1,0,-1
019359,0,1,-1,1,-1
019359,0,2,-1,0,-1
019361,0,0,-1,0,-1
019361,0,1,-1,1,-1
019361,0,2,-1,0,-1
019363,0,0,-1,0,-1
019363,0,1,-1,1,-1
019363,0,2,-1,0,-1
019365,0,0,-1,0,-1
019365,0,1,-1,1,-1
019365,0,2,-1,0,-1
019367,0,0,-1,1,-1
019367,0,1,-1,0,-1
019367,0,2,-1,0,-1
019369,0,0,-1,0,-1
019369,0,1,-1,1,-1
019369,0,2,-1,0,-1
019371,0,0,-1,0,-1
019371,0,1,-1,1,-1
019371,0,2,-1,0,-1
019373,0,0,-1,0,-1
019373,0,1,-1,1,-1
019373,0,2,-1,0,-1
019375,0,0,-1,1,-1
019375,0,1,-1,0,-1
019375,0,2,-1,0,-1
019377,0,0,-1,1,-1
019377,0,1,-1,0,-1
019377,0,2,-1,0,-1
019379,0,0,-1,0,-1
019379,0,1,-1,1,-1
019379,0,2,-1,0,-1
019381,0,0,-1,0,-1
019381,0,1,-1,1,-1
019381,0,2,-1,0,-1
019383,0,0,-1,0,-1
019383,0,1,-1,1,-1
019383,0,2,-1,0,-1
019385,0,0,-1,1,-1
019385,0,1,-1,0,-1
019385,0,2,-1,0,-1
019387,0,0,-1,1,-1
019387,0,1,-1,0,-1
019387,0,2,-1,0,-1
019389,0,0,-1,0,-1
019389,0,1,-1,1,-1
019389,0,2,-1,0,-1
019391,0,0,-1,0,-1
019391,0,1,-1,1,-1
019391,0,2,-1,0,-1
019393,0,0,-1,1,-1
019393,0,1,-1,0,-1
019393,0,2,-1,0,-1
019395,0,0,-1,1,-1
019395,0,1,-1,0,-1
019395,0,2,-1,0,-1
019397,0,0,-1,0,-1
019397,0,1,-1,1,-1
019397,0,2,-1,0,-1
019399,0,0,-1,1,-1
019399,0,1,-1,0,-1
019399,0,2,-1,0,-1
019401,0,0,-1,0,-1
019401,0,1,-1,1,-1
019401,0,2,-1,0,-1
019403,0,0,-1,1,-1
019403,0,1,-1,0,-1
019403,0,2,-1,0,-1
019405,0,0,-1,0,-1
019405,0,1,-1,1,-1
019405,0,2,-1,0,-1
019407,0,0,-1,0,-1
019407,0,1,-1,1,-1
019407,0,2,-1,0,-1
019409,0,0,-1,0,-1
019409,0,1,-1,1,-1
019409,0,2,-1,0,-1
019411,0,0,-1,0,-1
019411,0,1,-1,1,-1
019411,0,2,-1,0,-1
019413,0,0,-1,0,-1
019413,0,1,-1,1,-1
019413,0,2,-1,0,-1
019415,0,0,-1,0,-1
019415,0,1,-1,1,-1
019415,0,2,-1,0,-1
019417,0,0,-1,1,-1
019417,0,1,-1,0,-1
019417,0,2,-1,0,-1
019419,0,0,-1,1,-1
019419,0,1,-1,0,-1
019419,0,2,-1,0,-1
019421,0,0,-1,0,-1
019421,0,1,-1,1,-1
019421,0,2,-1,0,-1
019423,0,0,-1,0,-1
019423,0,1,-1,1,-1
019423,0,2,-1,0,-1
019425,0,0,-1,0,-1
019425,0,1,-1,1,-1
019425,0,2,-1,0,-1
019427,0,0,-1,1,-1
019427,0,1,-1,0,-1
019427,0,2,-1,0,-1
019429,0,0,-1,1,-1
019429,0,1,-1,0,-1
019429,0,2,-1,0,-1
019431,0,0,-1,1,-1
019431,0,1,-1,0,-1
019431,0,2,-1,0,-1
019433,0,0,-1,0,-1
019433,0,1,-1,1,-1
019433,0,2,-1,0,-1
019435,0,0,-1,0,-1
019435,0,1,-1,1,-1
019435,0,2,-1,0,-1
019437,0,0,-1,1,-1
019437,0,1,-1,0,-1
019437,0,2,-1,0,-1
019439,0,0,-1,0,-1
019439,0,1,-1,1,-1
019439,0,2,-1,0,-1
019441,0,0,-1,1,-1
019441,0,1,-1,0,-1
019441,0,2,-1,0,-1
019443,0,0,-1,1,-1
019443,0,1,-1,0,-1
019443,0,2,-1,0,-1
019445,0,0,-1,0,-1
019445,0,1,-1,1,-1
019445,0,2,-1,0,-1
019447,0,0,-1,0,-1
019447,0,1,-1,1,-1
019447,0,2,-1,0,-1
019449,0,0,-1,0,-1
019449,0,1,-1,1,-1
019449,0,2,-1,0,-1
019451,0,0,-1,0,-1
019451,0,1,-1,1,-1
019451,0,2,-1,0,-1
019453,0,0,-1,0,-1
019453,0,1,-1,1,-1
019453,0,2,-1,0,-1
019455,0,0,-1,0,-1
019455,0,1,-1,1,-1
019455,0,2,-1,0,-1
019457,0,0,-1,0,-1
019457,0,1,-1,1,-1
019457,0,2,-1,0,-1
019459,0,0,-1,0,-1
019459,0,1,-1,1,-1
019459,0,2,-1,0,-1
019461,0,0,-1,0,-1
019461,0,1,-1,1,-1
019461,0,2,-1,0,-1
019463,0,0,-1,1,-1
019463,0,1,-1,0,-1
019463,0,2,-1,0,-1
019465,0,0,-1,0,-1
019465,0,1,-1,1,-1
019465,0,2,-1,0,-1
019467,0,0,-1,0,-1
019467,0,1,-1,0,-1
019467,0,2,-1,0,-1
019469,0,0,-1,0,-1
019469,0,1,-1,1,-1
019469,0,2,-1,0,-1
019471,0,0,-1,0,-1
019471,0,1,-1,1,-1
019471,0,2,-1,0,-1
019473,0,0,-1,1,-1
019473,0,1,-1,0,-1
019473,0,2,-1,0,-1
019475,0,0,-1,1,-1
019475,0,1,-1,0,-1
019475,0,2,-1,0,-1
019477,0,0,-1,1,-1
019477,0,1,-1,0,-1
019477,0,2,-1,0,-1
019479,0,0,-1,0,-1
019479,0,1,-1,1,-1
019479,0,2,-1,0,-1
019481,0,0,-1,1,-1
019481,0,1,-1,0,-1
019481,0,2,-1,0,-1
019483,0,0,-1,1,-1
019483,0,1,-1,0,-1
019483,0,2,-1,0,-1
019485,0,0,-1,0,-1
019485,0,1,-1,1,-1
019485,0,2,-1,0,-1
019487,0,0,-1,1,-1
019487,0,1,-1,0,-1
019487,0,2,-1,0,-1
019489,0,0,-1,0,-1
019489,0,1,-1,1,-1
019489,0,2,-1,0,-1
019491,0,0,-1,0,-1
019491,0,1,-1,1,-1
019491,0,2,-1,0,-1
019493,0,0,-1,0,-1
019493,0,1,-1,1,-1
019493,0,2,-1,0,-1
019495,0,0,-1,1,-1
019495,0,1,-1,0,-1
019495,0,2,-1,0,-1
019497,0,0,-1,1,-1
019497,0,1,-1,0,-1
019497,0,2,-1,0,-1
019499,0,0,-1,0,-1
019499,0,1,-1,1,-1
019499,0,2,-1,0,-1
019501,0,0,-1,0,-1
019501,0,1,-1,1,-1
019501,0,2,-1,0,-1
019503,0,0,-1,0,-1
019503,0,1,-1,1,-1
019503,0,2,-1,0,-1
019505,0,0,-1,0,-1
019505,0,1,-1,1,-1
019505,0,2,-1,0,-1
019507,0,0,-1,1,-1
019507,0,1,-1,0,-1
019507,0,2,-1,0,-1
019509,0,0,-1,0,-1
019509,0,1,-1,1,-1
019509,0,2,-1,0,-1
019511,0,0,-1,0,-1
019511,0,1,-1,1,-1
019511,0,2,-1,0,-1
019513,0,0,-1,0,-1
019513,0,1,-1,1,-1
019513,0,2,-1,0,-1
019515,0,0,-1,0,-1
019515,0,1,-1,1,-1
019515,0,2,-1,0,-1
019517,0,0,-1,0,-1
019517,0,1,-1,1,-1
019517,0,2,-1,0,-1
019519,0,0,-1,0,-1
019519,0,1,-1,1,-1
019519,0,2,-1,0,-1
019521,0,0,-1,1,-1
019521,0,1,-1,0,-1
019521,0,2,-1,0,-1
019523,0,0,-1,1,-1
019523,0,1,-1,0,-1
019523,0,2,-1,0,-1
019525,0,0,-1,0,-1
019525,0,1,-1,1,-1
019525,0,2,-1,0,-1
019527,0,0,-1,0,-1
019527,0,1,-1,1,-1
019527,0,2,-1,0,-1
019529,0,0,-1,0,-1
019529,0,1,-1,1,-1
019529,0,2,-1,0,-1
019531,0,0,-1,1,-1
019531,0,1,-1,0,-1
019531,0,2,-1,0,-1
019533,0,0,-1,0,-1
019533,0,1,-1,0,-1
019533,0,2,-1,0,-1
019535,0,0,-1,1,-1
019535,0,1,-1,0,-1
019535,0,2,-1,0,-1
019537,0,0,-1,1,-1
019537,0,1,-1,0,-1
019537,0,2,-1,0,-1
019539,0,0,-1,0,-1
019539,0,1,-1,1,-1
019539,0,2,-1,0,-1
019541,0,0,-1,1,-1
019541,0,1,-1,0,-1
019541,0,2,-1,0,-1
019543,0,0,-1,0,-1
019543,0,1,-1,1,-1
019543,0,2,-1,0,-1
019545,0,0,-1,0,-1
019545,0,1,-1,1,-1
019545,0,2,-1,0,-1
019547,0,0,-1,0,-1
019547,0,1,-1,1,-1
019547,0,2,-1,0,-1
019549,0,0,-1,0,-1
019549,0,1,-1,1,-1
019549,0,2,-1,0,-1
019551,0,0,-1,0,-1
019551,0,1,-1,1,-1
019551,0,2,-1,0,-1
019553,0,0,-1,1,-1
019553,0,1,-1,0,-1
019553,0,2,-1,0,-1
019555,0,0,-1,0,-1
019555,0,1,-1,1,-1
019555,0,2,-1,0,-1
019557,0,0,-1,0,-1
019557,0,1,-1,1,-1
019557,0,2,-1,0,-1
019559,0,0,-1,0,-1
019559,0,1,-1,1,-1
019559,0,2,-1,0,-1
019561,0,0,-1,0,-1
019561,0,1,-1,1,-1
019561,0,2,-1,0,-1
019563,0,0,-1,1,-1
019563,0,1,-1,0,-1
019563,0,2,-1,0,-1
019565,0,0,-1,0,-1
019565,0,1,-1,1,-1
019565,0,2,-1,0,-1
019567,0,0,-1,1,-1
019567,0,1,-1,0,-1
019567,0,2,-1,0,-1
019569,0,0,-1,1,-1
019569,0,1,-1,0,-1
019569,0,2,-1,0,-1
019571,0,0,-1,0,-1
019571,0,1,-1,1,-1
019571,0,2,-1,0,-1
019573,0,0,-1,1,-1
019573,0,1,-1,0,-1
019573,0,2,-1,0,-1
019575,0,0,-1,0,-1
019575,0,1,-1,1,-1
019575,0,2,-1,0,-1
019577,0,0,-1,1,-1
019577,0,1,-1,0,-1
019577,0,2,-1,0,-1
019579,0,0,-1,0,-1
019579,0,1,-1,0,-1
019579,0,2,-1,1,-1
019581,0,0,-1,0,-1
019581,0,1,-1,1,-1
019581,0,2,-1,0,-1
019583,0,0,-1,1,-1
019583,0,1,-1,0,-1
019583,0,2,-1,0,-1
019585,0,0,-1,0,-1
019585,0,1,-1,1,-1
019585,0,2,-1,0,-1
019587,0,0,-1,0,-1
019587,0,1,-1,1,-1
019587,0,2,-1,0,-1
019589,0,0,-1,0,-1
019589,0,1,-1,1,-1
019589,0,2,-1,0,-1
019591,0,0,-1,0,-1
019591,0,1,-1,1,-1
019591,0,2,-1,0,-1
019593,0,0,-1,0,-1
019593,0,1,-1,1,-1
019593,0,2,-1,0,-1
019595,0,0,-1,1,-1
019595,0,1,-1,0,-1
019595,0,2,-1,0,-1
019597,0,0,-1,0,-1
019597,0,1,-1,1,-1
019597,0,2,-1,0,-1
019599,0,0,-1,0,-1
019599,0,1,-1,1,-1
019599,0,2,-1,0,-1
019601,0,0,-1,1,-1
019601,0,1,-1,0,-1
019601,0,2,-1,0,-1
019603,0,0,-1,1,-1
019603,0,1,-1,0,-1
019603,0,2,-1,0,-1
019605,0,0,-1,0,-1
019605,0,1,-1,1,-1
019605,0,2,-1,0,-1
019607,0,0,-1,1,-1
019607,0,1,-1,0,-1
019607,0,2,-1,0,-1
019609,0,0,-1,0,-1
019609,0,1,-1,1,-1
019609,0,2,-1,0,-1
019611,0,0,-1,0,-1
019611,0,1,-1,1,-1
019611,0,2,-1,0,-1
019613,0,0,-1,0,-1
019613,0,1,-1,1,-1
019613,0,2,-1,0,-1
019615,0,0,-1,0,-1
019615,0,1,-1,1,-1
019615,0,2,-1,0,-1
019617,0,0,-1,0,-1
019617,0,1,-1,1,-1
019617,0,2,-1,0,-1
019619,0,0,-1,1,-1
019619,0,1,-1,0,-1
019619,0,2,-1,0,-1
019621,0,0,-1,0,-1
019621,0,1,-1,1,-1
019621,0,2,-1,0,-1
019623,0,0,-1,0,-1
019623,0,1,-1,1,-1
019623,0,2,-1,0,-1
019625,0,0,-1,0,-1
019625,0,1,-1,1,-1
019625,0,2,-1,0,-1
019627,0,0,-1,0,-1
019627,0,1,-1,1,-1
019627,0,2,-1,0,-1
019629,0,0,-1,0,-1
019629,0,1,-1,1,-1
019629,0,2,-1,0,-1
019631,0,0,-1,0,-1
019631,0,1,-1,1,-1
019631,0,2,-1,0,-1
019633,0,0,-1,0,-1
019633,0,1,-1,1,-1
019633,0,2,-1,0,-1
019635,0,0,-1,1,-1
019635,0,1,-1,0,-1
019635,0,2,-1,0,-1
019637,0,0,-1,1,-1
019637,0,1,-1,0,-1
019637,0,2,-1,0,-1
019639,0,0,-1,1,-1
019639,0,1,-1,0,-1
019639,0,2,-1,0,-1
019641,0,0,-1,0,-1
019641,0,1,-1,1,-1
019641,0,2,-1,0,-1
019643,0,0,-1,1,-1
019643,0,1,-1,0,-1
019643,0,2,-1,0,-1
019645,0,0,-1,0,-1
019645,0,1,-1,1,-1
019645,0,2,-1,0,-1
019647,0,0,-1,0,-1
019647,0,1,-1,1,-1
019647,0,2,-1,0,-1
019649,0,0,-1,1,-1
019649,0,1,-1,0,-1
019649,0,2,-1,0,-1
019651,0,0,-1,1,-1
019651,0,1,-1,0,-1
019651,0,2,-1,0,-1
019653,0,0,-1,1,-1
019653,0,1,-1,0,-1
019653,0,2,-1,0,-1
019655,0,0,-1,0,-1
019655,0,1,-1,1,-1
019655,0,2,-1,0,-1
019657,0,0,-1,0,-1
019657,0,1,-1,1,-1
019657,0,2,-1,0,-1
019659,0,0,-1,0,-1
019659,0,1,-1,1,-1
019659,0,2,-1,0,-1
019661,0,0,-1,0,-1
019661,0,1,-1,1,-1
019661,0,2,-1,0,-1
019663,0,0,-1,0,-1
019663,0,1,-1,1,-1
019663,0,2,-1,0,-1
019665,0,0,-1,0,-1
019665,0,1,-1,1,-1
019665,0,2,-1,0,-1
019667,0,0,-1,0,-1
019667,0,1,-1,1,-1
019667,0,2,-1,0,-1
019669,0,0,-1,1,-1
019669,0,1,-1,0,-1
019669,0,2,-1,0,-1
019671,0,0,-1,1,-1
019671,0,1,-1,0,-1
019671,0,2,-1,0,-1
019673,0,0,-1,0,-1
019673,0,1,-1,1,-1
019673,0,2,-1,0,-1
019675,0,0,-1,0,-1
019675,0,1,-1,1,-1
019675,0,2,-1,0,-1
019677,0,0,-1,0,-1
019677,0,1,-1,1,-1
019677,0,2,-1,0,-1
019679,0,0,-1,0,-1
019679,0,1,-1,1,-1
019679,0,2,-1,0,-1
019681,0,0,-1,0,-1
019681,0,1,-1,0,-1
019681,0,2,-1,0,-1
019683,0,0,-1,0,-1
019683,0,1,-1,1,-1
019683,0,2,-1,0,-1
019685,0,0,-1,0,-1
019685,0,1,-1,1,-1
019685,0,2,-1,0,-1
019687,0,0,-1,1,-1
019687,0,1,-1,0,-1
019687,0,2,-1,0,-1
019689,0,0,-1,0,-1
019689,0,1,-1,1,-1
019689,0,2,-1,0,-1
019691,0,0,-1,0,-1
019691,0,1,-1,1,-1
019691,0,2,-1,0,-1
019693,0,0,-1,0,-1
019693,0,1,-1,1,-1
019693,0,2,-1,0,-1
019695,0,0,-1,1,-1
019695,0,1,-1,0,-1
019695,0,2,-1,0,-1
019697,0,0,-1,0,-1
019697,0,1,-1,1,-1
019697,0,2,-1,0,-1
019699,0,0,-1,1,-1
019699,0,1,-1,0,-1
019699,0,2,-1,0,-1
019701,0,0,-1,0,-1
019701,0,1,-1,1,-1
019701,0,2,-1,0,-1
019703,0,0,-1,0,-1
019703,0,1,-1,1,-1
019703,0,2,-1,0,-1
019705,0,0,-1,0,-1
019705,0,1,-1,1,-1
019705,0,2,-1,0,-1
019707,0,0,-1,1,-1
019707,0,1,-1,0,-1
019707,0,2,-1,0,-1
019709,0,0,-1,1,-1
019709,0,1,-1,0,-1
019709,0,2,-1,0,-1
019711,0,0,-1,1,-1
019711,0,1,-1,0,-1
019711,0,2,-1,0,-1
019713,0,0,-1,1,-1
019713,0,1,-1,0,-1
019713,0,2,-1,0,-1
019715,0,0,-1,0,-1
019715,0,1,-1,1,-1
019715,0,2,-1,0,-1
019717,0,0,-1,0,-1
019717,0,1,-1,1,-1
019717,0,2,-1,0,-1
019719,0,0,-1,0,-1
019719,0,1,-1,1,-1
019719,0,2,-1,0,-1
019721,0,0,-1,0,-1
019721,0,1,-1,1,-1
019721,0,2,-1,0,-1
019723,0,0,-1,0,-1
019723,0,1,-1,1,-1
019723,0,2,-1,0,-1
019725,0,0,-1,0,-1
019725,0,1,-1,1,-1
019725,0,2,-1,0,-1
019727,0,0,-1,1,-1
019727,0,1,-1,0,-1
019727,0,2,-1,0,-1
019729,0,0,-1,0,-1
019729,0,1,-1,1,-1
019729,0,2,-1,0,-1
019731,0,0,-1,0,-1
019731,0,1,-1,1,-1
019731,0,2,-1,0,-1
019733,0,0,-1,0,-1
019733,0,1,-1,1,-1
019733,0,2,-1,0,-1
019735,0,0,-1,0,-1
019735,0,1,-1,1,-1
019735,0,2,-1,0,-1
019737,0,0,-1,1,-1
019737,0,1,-1,0,-1
019737,0,2,-1,0,-1
019739,0,0,-1,0,-1
019739,0,1,-1,1,-1
019739,0,2,-1,0,-1
019741,0,0,-1,2,-1
019741,0,1,-1,2,-1
019741,0,2,-1,2,-1
019743,0,0,-1,2,-1
019743,0,1,-1,2,-1
019743,0,2,-1,2,-1
019745,0,0,-1,1,-1
019745,0,1,-1,0,-1
019745,0,2,-1,0,-1
019747,0,0,-1,0,-1
019747,0,1,-1,1,-1
019747,0,2,-1,0,-1
019749,0,0,-1,0,-1
019749,0,1,-1,1,-1
019749,0,2,-1,0,-1
019751,0,0,-1,0,-1
019751,0,1,-1,1,-1
019751,0,2,-1,0,-1
019753,0,0,-1,1,-1
019753,0,1,-1,0,-1
019753,0,2,-1,0,-1
019755,0,0,-1,0,-1
019755,0,1,-1,1,-1
019755,0,2,-1,0,-1
019757,0,0,-1,0,-1
019757,0,1,-1,1,-1
019757,0,2,-1,0,-1
019759,0,0,-1,1,-1
019759,0,1,-1,0,-1
019759,0,2,-1,0,-1
019761,0,0,-1,1,-1
019761,0,1,-1,0,-1
019761,0,2,-1,0,-1
019763,0,0,-1,1,-1
019763,0,1,-1,0,-1
019763,0,2,-1,0,-1
019765,0,0,-1,0,-1
019765,0,1,-1,0,-1
019765,0,2,-1,0,-1
019767,0,0,-1,0,-1
019767,0,1,-1,1,-1
019767,0,2,-1,0,-1
019769,0,0,-1,0,-1
019769,0,1,-1,1,-1
019769,0,2,-1,0,-1
019771,0,0,-1,0,-1
019771,0,1,-1,1,-1
019771,0,2,-1,0,-1
019773,0,0,-1,0,-1
019773,0,1,-1,1,-1
019773,0,2,-1,0,-1
019775,0,0,-1,1,-1
019775,0,1,-1,0,-1
019775,0,2,-1,0,-1
019777,0,0,-1,0,-1
019777,0,1,-1,1,-1
019777,0,2,-1,0,-1
019779,0,0,-1,0,-1
019779,0,1,-1,1,-1
019779,0,2,-1,0,-1
019781,0,0,-1,0,-1
019781,0,1,-1,1,-1
019781,0,2,-1,0,-1
019783,0,0,-1,0,-1
019783,0,1,-1,1,-1
019783,0,2,-1,0,-1
019785,0,0,-1,0,-1
019785,0,1,-1,1,-1
019785,0,2,-1,0,-1
019787,0,0,-1,0,-1
019787,0,1,-1,1,-1
019787,0,2,-1,0,-1
019789,0,0,-1,0,-1
019789,0,1,-1,1,-1
019789,0,2,-1,0,-1
019791,0,0,-1,0,-1
019791,0,1,-1,0,-1
019791,0,2,-1,0,-1
019793,0,0,-1,0,-1
019793,0,1,-1,1,-1
019793,0,2,-1,0,-1
019795,0,0,-1,1,-1
019795,0,1,-1,0,-1
019795,0,2,-1,0,-1
019797,0,0,-1,1,-1
019797,0,1,-1,0,-1
019797,0,2,-1,0,-1
019799,0,0,-1,1,-1
019799,0,1,-1,0,-1
019799,0,2,-1,0,-1
019801,0,0,-1,0,-1
019801,0,1,-1,1,-1
019801,0,2,-1,0,-1
019803,0,0,-1,0,-1
019803,0,1,-1,1,-1
019803,0,2,-1,0,-1
019805,0,0,-1,1,-1
019805,0,1,-1,0,-1
019805,0,2,-1,0,-1
019807,0,0,-1,0,-1
019807,0,1,-1,1,-1
019807,0,2,-1,0,-1
019809,0,0,-1,0,-1
019809,0,1,-1,1,-1
019809,0,2,-1,0,-1
019811,0,0,-1,0,-1
019811,0,1,-1,1,-1
019811,0,2,-1,0,-1
019813,0,0,-1,1,-1
019813,0,1,-1,0,-1
019813,0,2,-1,0,-1
019815,0,0,-1,0,-1
019815,0,1,-1,1,-1
019815,0,2,-1,0,-1
019817,0,0,-1,0,-1
019817,0,1,-1,1,-1
019817,0,2,-1,0,-1
019819,0,0,-1,0,-1
019819,0,1,-1,1,-1
019819,0,2,-1,0,-1
019821,0,0,-1,1,-1
019821,0,1,-1,0,-1
019821,0,2,-1,0,-1
019823,0,0,-1,0,-1
019823,0,1,-1,1,-1
019823,0,2,-1,0,-1
019825,0,0,-1,0,-1
019825,0,1,-1,1,-1
019825,0,2,-1,0,-1
019827,0,0,-1,0,-1
019827,0,1,-1,0,-1
019827,0,2,-1,1,-1
019829,0,0,-1,1,-1
019829,0,1,-1,0,-1
019829,0,2,-1,0,-1
019831,0,0,-1,0,-1
019831,0,1,-1,1,-1
019831,0,2,-1,0,-1
019833,0,0,-1,0,-1
019833,0,1,-1,1,-1
019833,0,2,-1,0,-1
019835,0,0,-1,0,-1
019835,0,1,-1,1,-1
019835,0,2,-1,0,-1
019837,0,0,-1,0,-1
019837,0,1,-1,0,-1
019837,0,2,-1,0,-1
019839,0,0,-1,2,-1
019839,0,1,-1,2,-1
019839,0,2,-1,2,-1
019841,0,0,-1,0,-1
019841,0,1,-1,1,-1
019841,0,2,-1,0,-1
019843,0,0,-1,1,-1
019843,0,1,-1,0,-1
019843,0,2,-1,0,-1
019845,0,0,-1,1,-1
019845,0,1,-1,0,-1
019845,0,2,-1,0,-1
019847,0,0,-1,0,-1
019847,0,1,-1,1,-1
019847,0,2,-1,0,-1
019849,0,0,-1,0,-1
019849,0,1,-1,1,-1
019849,0,2,-1,0,-1
019851,0,0,-1,1,-1
019851,0,1,-1,0,-1
019851,0,2,-1,0,-1
019853,0,0,-1,0,-1
019853,0,1,-1,1,-1
019853,0,2,-1,0,-1
019855,0,0,-1,0,-1
019855,0,1,-1,1,-1
019855,0,2,-1,0,-1
019857,0,0,-1,0,-1
019857,0,1,-1,1,-1
019857,0,2,-1,0,-1
019859,0,0,-1,0,-1
019859,0,1,-1,1,-1
019859,0,2,-1,0,-1
