JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
21301,0,2,0,0,0
21303,0,0,1,1,1
21303,0,1,0,0,0
21303,0,2,0,0,0
21305,0,0,0,0,0
21305,0,1,1,1,1
21305,0,2,0,0,0
21307,0,0,0,0,0
21307,0,1,1,1,1
21307,0,2,0,0,0
21309,0,0,1,1,1
21309,0,1,0,0,0
21309,0,2,0,0,0
21311,0,0,1,1,1
21311,0,1,0,0,0
21311,0,2,0,0,0
21313,0,0,0,0,0
21313,0,1,1,1,1
21313,0,2,0,0,0
21315,0,0,0,2,0
21315,0,1,1,2,1
21315,0,2,0,2,0
21317,0,0,0,0,0
21317,0,1,1,1,1
21317,0,2,0,0,0
21319,0,0,0,0,0
21319,0,1,1,1,1
21319,0,2,0,0,0
21321,0,0,0,0,0
21321,0,1,1,1,1
21321,0,2,0,0,0
21323,0,0,1,1,1
21323,0,1,0,0,0
21323,0,2,0,0,0
21325,0,0,0,0,0
21325,0,1,1,1,1
21325,0,2,0,0,0
21327,0,0,0,0,0
21327,0,1,1,1,1
21327,0,2,0,0,0
21329,0,0,0,0,0
21329,0,1,1,1,1
21329,0,2,0,0,0
21331,0,0,0,0,0
21331,0,1,1,1,1
21331,0,2,0,0,0
21333,0,0,0,0,0
21333,0,1,1,1,1
21333,0,2,0,0,0
21335,0,0,0,0,0
21335,0,1,1,1,1
21335,0,2,0,0,0
21337,0,0,0,0,0
21337,0,1,1,1,1
21337,0,2,0,0,0
21339,0,0,0,0,0
21339,0,1,1,1,1
21339,0,2,0,0,0
21341,0,0,0,0,0
21341,0,1,1,1,1
21341,0,2,0,0,0
21343,0,0,0,0,0
21343,0,1,1,1,1
21343,0,2,0,0,0
21345,0,0,0,0,0
21345,0,1,1,1,1
21345,0,2,0,0,0
21347,0,0,0,0,0
21347,0,1,1,1,1
21347,0,2,0,0,0
21349,0,0,0,0,0
21349,0,1,1,1,1
21349,0,2,0,0,0
21351,0,0,0,0,0
21351,0,1,1,1,1
21351,0,2,0,0,0
21353,0,0,0,0,0
21353,0,1,1,1,1
21353,0,2,0,0,0
21355,0,0,0,0,0
21355,0,1,1,1,1
21355,0,2,0,0,0
21357,0,0,0,0,0
21357,0,1,1,0,1
21357,0,2,0,0,0
21359,0,0,1,1,1
21359,0,1,0,0,0
21359,0,2,0,0,0
21361,0,0,0,0,0
21361,0,1,1,1,1
21361,0,2,0,0,0
21363,0,0,0,0,0
21363,0,1,1,1,1
21363,0,2,0,0,0
21365,0,0,0,0,0
21365,0,1,1,1,1
21365,0,2,0,0,0
21367,0,0,0,0,0
21367,0,1,1,1,1
21367,0,2,0,0,0
21369,0,0,0,0,0
21369,0,1,1,1,1
21369,0,2,0,0,0
21371,0,0,0,0,0
21371,0,1,1,1,1
21371,0,2,0,0,0
21373,0,0,1,1,1
21373,0,1,0,0,0
21373,0,2,0,0,0
21375,0,0,0,0,0
21375,0,1,1,1,1
21375,0,2,0,0,0
21377,0,0,0,0,0
21377,0,1,1,1,1
21377,0,2,0,0,0
21379,0,0,0,0,0
21379,0,1,1,1,1
21379,0,2,0,0,0
21381,0,0,1,1,1
21381,0,1,0,0,0
21381,0,2,0,0,0
21383,0,0,0,0,0
21383,0,1,1,1,1
21383,0,2,0,0,0
21385,0,0,1,1,1
21385,0,1,0,0,0
21385,0,2,0,0,0
21387,0,0,0,0,0
21387,0,1,1,1,1
21387,0,2,0,0,0
21389,0,0,0,0,0
21389,0,1,1,1,1
21389,0,2,0,0,0
21391,0,0,1,1,1
21391,0,1,0,0,0
21391,0,2,0,0,0
21395,0,0,7,0,2
21395,0,1,7,0,2
21395,0,2,7,0,2
21397,0,0,7,0,2
21397,0,1,7,0,2
21397,0,2,7,0,2
21399,0,0,0,2,0
21399,0,1,1,2,1
21399,0,2,0,2,0
21401,0,0,1,1,1
21401,0,1,0,0,0
21401,0,2,0,0,0
21403,0,0,0,0,0
21403,0,1,1,1,1
21403,0,2,0,0,0
21405,0,0,0,0,0
21405,0,1,1,1,1
21405,0,2,0,0,0
21407,0,0,1,1,1
21407,0,1,0,0,0
21407,0,2,0,0,0
21409,0,0,1,1,1
21409,0,1,0,0,0
21409,0,2,0,0,0
21411,0,0,0,0,0
21411,0,1,1,1,1
21411,0,2,0,0,0
21413,0,0,0,0,0
21413,0,1,1,1,1
21413,0,2,0,0,0
21415,0,0,1,1,1
21415,0,1,0,0,0
21415,0,2,0,0,0
21417,0,0,1,1,1
21417,0,1,0,0,0
21417,0,2,0,0,0
21419,0,0,0,0,0
21419,0,1,1,1,1
21419,0,2,0,0,0
21421,0,0,1,1,1
21421,0,1,0,0,0
21421,0,2,0,0,0
21423,0,0,1,1,1
21423,0,1,0,0,0
21423,0,2,0,0,0
21425,0,0,0,0,0
21425,0,1,1,1,1
21425,0,2,0,0,0
21427,0,0,0,0,0
21427,0,1,1,1,1
21427,0,2,0,0,0
21429,0,0,0,0,0
21429,0,1,1,1,1
21429,0,2,0,0,0
21431,0,0,1,1,1
21431,0,1,0,0,0
21431,0,2,0,0,0
21433,0,0,0,0,0
21433,0,1,1,1,1
21433,0,2,0,0,0
21435,0,0,0,0,0
21435,0,1,1,1,1
21435,0,2,0,0,0
21437,0,0,0,0,0
21437,0,1,0,0,0
21437,0,2,0,0,0
21439,0,0,0,0,0
21439,0,1,1,1,1
21439,0,2,0,0,0
21441,0,0,1,1,1
21441,0,1,0,0,0
21441,0,2,0,0,0
21443,0,0,0,0,0
21443,0,1,1,1,1
21443,0,2,0,0,0
21445,0,0,0,0,0
21445,0,1,1,1,1
21445,0,2,0,0,0
21447,0,0,1,1,1
21447,0,1,0,0,0
21447,0,2,0,0,0
21449,0,0,1,1,1
21449,0,1,0,0,0
21449,0,2,0,0,0
21451,0,0,1,1,1
21451,0,1,0,0,0
21451,0,2,0,0,0
21453,0,0,0,0,0
21453,0,1,1,1,1
21453,0,2,0,0,0
21455,0,0,0,0,0
21455,0,1,1,1,1
21455,0,2,0,0,0
21457,0,0,0,0,0
21457,0,1,1,1,1
21457,0,2,0,0,0
21459,0,0,0,0,0
21459,0,1,1,1,1
21459,0,2,0,0,0
21461,0,0,1,1,1
21461,0,1,0,0,0
21461,0,2,0,0,0
21463,0,0,0,0,0
21463,0,1,1,1,1
21463,0,2,0,0,0
21465,0,0,1,1,1
21465,0,1,0,0,0
21465,0,2,0,0,0
21467,0,0,0,0,0
21467,0,1,1,1,1
21467,0,2,0,0,0
21469,0,0,1,1,1
21469,0,1,0,0,0
21469,0,2,0,0,0
21471,0,0,0,0,0
21471,0,1,1,1,1
21471,0,2,0,0,0
21473,0,0,0,0,0
21473,0,1,1,1,1
21473,0,2,0,0,0
21475,0,0,0,0,0
21475,0,1,0,0,0
21475,0,2,0,0,0
21477,0,0,0,0,0
21477,0,1,1,1,1
21477,0,2,0,0,0
21479,0,0,1,1,1
21479,0,1,0,0,0
21479,0,2,0,0,0
21481,0,0,1,1,1
21481,0,1,0,0,0
21481,0,2,0,0,0
21483,0,0,0,0,0
21483,0,1,1,1,1
21483,0,2,0,0,0
21485,0,0,1,1,1
21485,0,1,0,0,0
21485,0,2,0,0,0
21487,0,0,0,0,0
21487,0,1,1,1,1
21487,0,2,0,0,0
21489,0,0,0,0,0
21489,0,1,1,1,1
21489,0,2,0,0,0
21491,0,0,1,1,1
21491,0,1,0,0,0
21491,0,2,0,0,0
21493,0,0,1,1,1
21493,0,1,0,0,0
21493,0,2,0,0,0
21497,0,0,0,0,0
21497,0,1,1,1,1
21497,0,2,0,0,0
21499,0,0,0,0,0
21499,0,1,1,1,1
21499,0,2,0,0,0
21501,0,0,0,0,0
21501,0,1,1,1,1
21501,0,2,0,0,0
21503,0,0,0,0,0
21503,0,1,1,1,1
21503,0,2,0,0,0
21505,0,0,0,0,0
21505,0,1,0,0,0
21505,0,2,0,0,0
21507,0,0,1,1,1
21507,0,1,0,0,0
21507,0,2,0,0,0
21509,0,0,0,0,0
21509,0,1,1,1,1
21509,0,2,0,0,0
21511,0,0,0,0,0
21511,0,1,1,1,1
21511,0,2,0,0,0
21513,0,0,1,1,1
21513,0,1,0,0,0
21513,0,2,0,0,0
21515,0,0,1,1,1
21515,0,1,0,0,0
21515,0,2,0,0,0
21517,0,0,0,0,0
21517,0,1,1,1,1
21517,0,2,0,0,0
21519,0,0,1,1,1
21519,0,1,0,0,0
21519,0,2,0,0,0
21521,0,0,1,1,1
21521,0,1,0,0,0
21521,0,2,0,0,0
21523,0,0,0,0,0
21523,0,1,1,1,1
21523,0,2,0,0,0
21525,0,0,1,1,1
21525,0,1,0,0,0
21525,0,2,0,0,0
21527,0,0,1,1,1
21527,0,1,0,0,0
21527,0,2,0,0,0
21529,0,0,0,0,0
21529,0,1,0,0,0
21529,0,2,0,0,0
21531,0,0,1,1,1
21531,0,1,0,0,0
21531,0,2,0,0,0
21533,0,0,1,1,1
21533,0,1,0,0,0
21533,0,2,0,0,0
21535,0,0,0,0,0
21535,0,1,1,1,1
21535,0,2,0,0,0
21537,0,0,0,0,0
21537,0,1,1,1,1
21537,0,2,0,0,0
21539,0,0,1,1,1
21539,0,1,0,0,0
21539,0,2,0,0,0
21541,0,0,1,1,1
21541,0,1,0,0,0
21541,0,2,0,0,0
21543,0,0,0,0,0
21543,0,1,1,1,1
21543,0,2,0,0,0
21545,0,0,0,0,0
21545,0,1,1,1,1
21545,0,2,0,0,0
21547,0,0,1,1,1
21547,0,1,0,0,0
21547,0,2,0,0,0
21549,0,0,0,0,0
21549,0,1,1,1,1
21549,0,2,0,0,0
21551,0,0,0,0,0
21551,0,1,1,0,1
21551,0,2,0,0,0
21553,0,0,0,0,0
21553,0,1,1,1,1
21553,0,2,0,0,0
21555,0,0,1,1,1
21555,0,1,0,0,0
21555,0,2,0,0,0
21557,0,0,1,1,1
21557,0,1,0,0,0
21557,0,2,0,0,0
21559,0,0,0,0,0
21559,0,1,1,1,1
21559,0,2,0,0,0
21561,0,0,0,0,0
21561,0,1,1,1,1
21561,0,2,0,0,0
21563,0,0,0,0,0
21563,0,1,1,1,1
21563,0,2,0,0,0
21565,0,0,0,0,0
21565,0,1,1,1,1
21565,0,2,0,0,0
21567,0,0,1,1,1
21567,0,1,0,0,0
21567,0,2,0,0,0
21569,0,0,0,0,0
21569,0,1,1,1,1
21569,0,2,0,0,0
21571,0,0,0,0,0
21571,0,1,1,1,1
21571,0,2,0,0,0
21573,0,0,1,1,1
21573,0,1,0,0,0
21573,0,2,0,0,0
21575,0,0,1,1,1
21575,0,1,0,0,0
21575,0,2,0,0,0
21577,0,0,0,0,0
21577,0,1,1,1,1
21577,0,2,0,0,0
21579,0,0,0,0,0
21579,0,1,1,1,1
21579,0,2,0,0,0
21581,0,0,0,0,0
21581,0,1,1,1,1
21581,0,2,0,0,0
21583,0,0,1,1,1
21583,0,1,0,0,0
21583,0,2,0,0,0
21585,0,0,0,0,0
21585,0,1,1,1,1
21585,0,2,0,0,0
21587,0,0,0,0,0
21587,0,1,1,1,1
21587,0,2,0,0,0
21589,0,0,1,1,1
21589,0,1,0,0,0
21589,0,2,0,0,0
21591,0,0,0,0,0
21591,0,1,1,1,1
21591,0,2,0,0,0
21593,0,0,0,0,0
21593,0,1,1,1,1
21593,0,2,0,0,0
21595,0,0,0,0,0
21595,0,1,1,1,1
21595,0,2,0,0,0
21597,0,0,1,1,1
21597,0,1,0,0,0
21597,0,2,0,0,0
21599,0,0,0,0,0
21599,0,1,1,1,1
21599,0,2,0,0,0
21601,0,0,1,1,1
21601,0,1,0,0,0
21601,0,2,0,0,0
21603,0,0,1,1,1
21603,0,1,0,0,0
21603,0,2,0,0,0
21605,0,0,0,0,0
21605,0,1,1,1,1
21605,0,2,0,0,0
21607,0,0,0,0,0
21607,0,1,1,1,1
21607,0,2,0,0,0
21609,0,0,0,0,0
21609,0,1,1,1,1
21609,0,2,0,0,0
21611,0,0,0,0,0
21611,0,1,1,1,1
21611,0,2,0,0,0
21613,0,0,0,0,0
21613,0,1,1,1,1
21613,0,2,0,0,0
21617,0,0,0,0,0
21617,0,1,1,1,1
21617,0,2,0,0,0
21619,0,0,0,0,0
21619,0,1,1,1,1
21619,0,2,0,0,0
21621,0,0,1,1,1
21621,0,1,0,0,0
21621,0,2,0,0,0
21623,0,0,1,1,1
21623,0,1,0,0,0
21623,0,2,0,0,0
21625,0,0,0,0,0
21625,0,1,1,1,1
21625,0,2,0,0,0
21627,0,0,1,1,1
21627,0,1,0,0,0
21627,0,2,0,0,0
21629,0,0,0,0,0
21629,0,1,1,1,1
21629,0,2,0,0,0
21631,0,0,1,1,1
21631,0,1,0,0,0
21631,0,2,0,0,0
21633,0,0,0,0,0
21633,0,1,1,1,1
21633,0,2,0,0,0
21635,0,0,0,0,0
21635,0,1,1,1,1
21635,0,2,0,0,0
21637,0,0,1,1,1
21637,0,1,0,0,0
21637,0,2,0,0,0
21639,0,0,0,0,0
21639,0,1,0,0,0
21639,0,2,1,1,1
21641,0,0,1,1,1
21641,0,1,0,0,0
21641,0,2,0,0,0
21643,0,0,1,1,1
21643,0,1,0,0,0
21643,0,2,0,0,0
21645,0,0,0,0,0
21645,0,1,1,1,1
21645,0,2,0,0,0
21647,0,0,0,0,0
21647,0,1,1,1,1
21647,0,2,0,0,0
21649,0,0,1,1,1
21649,0,1,0,0,0
21649,0,2,0,0,0
21651,0,0,0,0,0
21651,0,1,1,1,1
21651,0,2,0,0,0
21653,0,0,1,1,1
21653,0,1,0,0,0
21653,0,2,0,0,0
21655,0,0,0,0,0
21655,0,1,1,1,1
21655,0,2,0,0,0
21657,0,0,0,0,0
21657,0,1,1,1,1
21657,0,2,0,0,0
21659,0,0,0,0,0
21659,0,1,1,1,1
21659,0,2,0,0,0
21661,0,0,1,1,1
21661,0,1,0,0,0
21661,0,2,0,0,0
21663,0,0,0,0,0
21663,0,1,1,1,1
21663,0,2,0,0,0
21665,0,0,0,0,0
21665,0,1,1,1,1
21665,0,2,0,0,0
21667,0,0,0,0,0
21667,0,1,1,1,1
21667,0,2,0,0,0
21669,0,0,1,1,1
21669,0,1,0,0,0
21669,0,2,0,0,0
21671,0,0,0,2,0
21671,0,1,1,2,0
21671,0,2,0,2,0
21673,0,0,1,1,1
21673,0,1,0,0,0
21673,0,2,0,0,0
21675,0,0,1,1,1
21675,0,1,0,0,0
21675,0,2,0,0,0
21677,0,0,0,0,0
21677,0,1,1,1,1
21677,0,2,0,0,0
21679,0,0,0,0,0
21679,0,1,1,1,1
21679,0,2,0,0,0
21681,0,0,1,1,1
21681,0,1,0,0,0
21681,0,2,0,0,0
21683,0,0,1,1,1
21683,0,1,0,0,0
21683,0,2,0,0,0
21685,0,0,0,0,0
21685,0,1,1,1,1
21685,0,2,0,0,0
21687,0,0,0,0,0
21687,0,1,1,1,1
21687,0,2,0,0,0
21689,0,0,0,0,0
21689,0,1,1,1,1
21689,0,2,0,0,0
21691,0,0,1,1,1
21691,0,1,0,0,0
21691,0,2,0,0,0
21693,0,0,0,0,0
21693,0,1,1,1,1
21693,0,2,0,0,0
21695,0,0,0,0,0
21695,0,1,1,1,1
21695,0,2,0,0,0
21697,0,0,0,0,0
21697,0,1,1,1,1
21697,0,2,0,0,0
21699,0,0,0,0,0
21699,0,1,1,1,1
21699,0,2,0,0,0
21701,0,0,0,0,0
21701,0,1,1,1,1
21701,0,2,0,0,0
21703,0,0,1,1,1
21703,0,1,0,0,0
21703,0,2,0,0,0
21705,0,0,0,0,0
21705,0,1,1,1,1
21705,0,2,0,0,0
21707,0,0,0,0,0
21707,0,1,1,1,1
21707,0,2,0,0,0
21709,0,0,0,0,0
21709,0,1,1,1,1
21709,0,2,0,0,0
21711,0,0,0,0,0
21711,0,1,1,1,1
21711,0,2,0,0,0
21713,0,0,1,1,1
21713,0,1,0,0,0
21713,0,2,0,0,0
21715,0,0,1,1,1
21715,0,1,0,0,0
21715,0,2,0,0,0
21717,0,0,0,0,0
21717,0,1,1,1,1
21717,0,2,0,0,0
21719,0,0,0,0,0
21719,0,1,1,1,1
21719,0,2,0,0,0
21721,0,0,1,2,2
21721,0,1,0,2,2
21721,0,2,0,2,2
21723,0,0,0,0,0
21723,0,1,1,1,1
21723,0,2,0,0,0
21725,0,0,0,0,0
21725,0,1,1,1,1
21725,0,2,0,0,0
21727,0,0,1,1,1
21727,0,1,0,0,0
21727,0,2,0,0,0
21729,0,0,1,1,1
21729,0,1,0,0,0
21729,0,2,0,0,0
21731,0,0,1,1,1
21731,0,1,0,0,0
21731,0,2,0,0,0
21733,0,0,0,0,0
21733,0,1,1,1,1
21733,0,2,0,0,0
21735,0,0,0,0,0
21735,0,1,1,1,1
21735,0,2,0,0,0
21737,0,0,0,0,0
21737,0,1,1,1,1
21737,0,2,0,0,0
21739,0,0,0,0,0
21739,0,1,1,1,1
21739,0,2,0,0,0
21741,0,0,1,1,1
21741,0,1,0,0,0
21741,0,2,0,0,0
21743,0,0,1,1,1
21743,0,1,0,0,0
21743,0,2,0,0,0
21745,0,0,0,0,0
21745,0,1,1,1,1
21745,0,2,0,0,0
21747,0,0,0,0,0
21747,0,1,1,1,1
21747,0,2,0,0,0
21749,0,0,0,0,0
21749,0,1,1,1,1
21749,0,2,0,0,0
21751,0,0,1,1,1
21751,0,1,0,0,0
21751,0,2,0,0,0
21753,0,0,0,0,0
21753,0,1,1,1,1
21753,0,2,0,0,0
21755,0,0,0,0,0
21755,0,1,1,1,1
21755,0,2,0,0,0
21757,0,0,1,1,1
21757,0,1,0,0,0
21757,0,2,0,0,0
21759,0,0,1,1,1
21759,0,1,0,0,0
21759,0,2,0,0,0
21761,0,0,0,0,0
21761,0,1,1,1,1
21761,0,2,0,0,0
21763,0,0,0,0,0
21763,0,1,1,1,1
21763,0,2,0,0,0
21765,0,0,0,0,0
21765,0,1,1,1,1
21765,0,2,0,0,0
21767,0,0,0,0,0
21767,0,1,1,1,1
21767,0,2,0,0,0
21769,0,0,0,0,0
21769,0,1,1,1,1
21769,0,2,0,0,0
21771,0,0,1,1,1
21771,0,1,0,0,0
21771,0,2,0,0,0
21773,0,0,0,0,0
21773,0,1,1,1,1
21773,0,2,0,0,0
21775,0,0,0,0,0
21775,0,1,1,1,1
21775,0,2,0,0,0
21777,0,0,0,0,0
21777,0,1,1,1,1
21777,0,2,0,0,0
21779,0,0,0,0,0
21779,0,1,1,1,1
21779,0,2,0,0,0
21781,0,0,1,1,1
21781,0,1,0,0,0
21781,0,2,0,0,0
21783,0,0,1,1,1
21783,0,1,0,0,0
21783,0,2,0,0,0
21785,0,0,0,0,0
21785,0,1,1,1,1
21785,0,2,0,0,0
21787,0,0,0,2,0
21787,0,1,1,2,1
21787,0,2,0,2,0
21789,0,0,0,0,0
21789,0,1,1,1,1
21789,0,2,0,0,0
21791,0,0,0,0,0
21791,0,1,1,1,1
21791,0,2,0,0,0
22633,0,0,0,0,0
22633,0,1,1,1,1
22633,0,2,0,0,0
22635,0,0,1,1,1
22635,0,1,0,0,0
22635,0,2,0,0,0
22637,0,0,0,0,0
22637,0,1,1,1,1
22637,0,2,0,0,0
22639,0,0,0,0,0
22639,0,1,1,1,1
22639,0,2,0,0,0
22641,0,0,0,0,0
22641,0,1,1,1,1
22641,0,2,0,0,0
22643,0,0,0,0,0
22643,0,1,1,1,1
22643,0,2,0,0,0
22645,0,0,0,0,0
22645,0,1,1,1,1
22645,0,2,0,0,0
22647,0,0,1,1,1
22647,0,1,0,0,0
22647,0,2,0,0,0
22649,0,0,1,1,1
22649,0,1,0,0,0
22649,0,2,0,0,0
22651,0,0,0,0,0
22651,0,1,1,1,1
22651,0,2,0,0,0
22653,0,0,1,1,1
22653,0,1,0,0,0
22653,0,2,0,0,0
22655,0,0,0,0,0
22655,0,1,1,1,1
22655,0,2,0,0,0
22657,0,0,0,0,0
22657,0,1,1,1,1
22657,0,2,0,0,0
22659,0,0,0,0,0
22659,0,1,1,1,1
22659,0,2,0,0,0
22661,0,0,0,2,0
22661,0,1,1,2,1
22661,0,2,0,2,0
22663,0,0,0,0,0
22663,0,1,1,1,1
22663,0,2,0,0,0
22665,0,0,0,0,0
22665,0,1,1,1,1
22665,0,2,0,0,0
22667,0,0,1,0,2
22667,0,1,0,0,2
22667,0,2,0,0,2
22669,0,0,1,1,1
22669,0,1,0,0,0
22669,0,2,0,0,0
22671,0,0,0,0,0
22671,0,1,1,1,1
22671,0,2,0,0,0
22673,0,0,0,0,0
22673,0,1,1,1,1
22673,0,2,0,0,0
22675,0,0,0,0,0
22675,0,1,1,1,1
22675,0,2,0,0,0
22677,0,0,0,0,0
22677,0,1,0,0,0
22677,0,2,1,1,1
22679,0,0,1,1,1
22679,0,1,0,0,0
22679,0,2,0,0,0
22681,0,0,1,1,1
22681,0,1,0,0,0
22681,0,2,0,0,0
22683,0,0,1,1,1
22683,0,1,0,0,0
22683,0,2,0,0,0
22685,0,0,1,1,1
22685,0,1,0,0,0
22685,0,2,0,0,0
22687,0,0,0,0,0
22687,0,1,1,1,1
22687,0,2,0,0,0
22689,0,0,0,0,0
22689,0,1,1,1,1
22689,0,2,0,0,0
22691,0,0,1,1,1
22691,0,1,0,0,0
22691,0,2,0,0,0
22693,0,0,0,0,0
22693,0,1,1,1,1
22693,0,2,0,0,0
22695,0,0,0,0,0
22695,0,1,1,1,1
22695,0,2,0,0,0
22697,0,0,0,0,0
22697,0,1,1,1,1
22697,0,2,0,0,0
22699,0,0,0,0,0
22699,0,1,1,1,1
22699,0,2,0,0,0
22701,0,0,0,0,0
22701,0,1,1,1,1
22701,0,2,0,0,0
22703,0,0,1,1,1
22703,0,1,0,0,0
22703,0,2,0,0,0
22705,0,0,1,1,1
22705,0,1,0,0,0
22705,0,2,0,0,0
22707,0,0,1,1,1
22707,0,1,0,0,0
22707,0,2,0,0,0
22709,0,0,0,0,0
22709,0,1,1,1,1
22709,0,2,0,0,0
22711,0,0,0,0,0
22711,0,1,1,1,1
22711,0,2,0,0,0
22713,0,0,1,1,1
22713,0,1,0,0,0
22713,0,2,0,0,0
22715,0,0,0,0,0
22715,0,1,1,1,1
22715,0,2,0,0,0
22717,0,0,1,1,1
22717,0,1,0,0,0
22717,0,2,0,0,0
22719,0,0,1,1,1
22719,0,1,0,0,0
22719,0,2,0,0,0
22721,0,0,0,0,0
22721,0,1,1,1,1
22721,0,2,0,0,0
22723,0,0,1,1,1
22723,0,1,0,0,0
22723,0,2,0,0,0
22725,0,0,1,1,1
22725,0,1,0,0,0
22725,0,2,0,0,0
22727,0,0,1,1,1
22727,0,1,0,0,0
22727,0,2,0,0,0
22729,0,0,0,0,0
22729,0,1,1,1,1
22729,0,2,0,0,0
22731,0,0,0,0,0
22731,0,1,1,1,1
22731,0,2,0,0,0
22733,0,0,0,0,0
22733,0,1,1,1,1
22733,0,2,0,0,0
22735,0,0,0,0,0
22735,0,1,1,1,1
22735,0,2,0,0,0
22737,0,0,1,1,1
22737,0,1,0,0,0
22737,0,2,0,0,0
22739,0,0,1,1,1
22739,0,1,0,0,0
22739,0,2,0,0,0
22741,0,0,0,0,0
22741,0,1,1,1,1
22741,0,2,0,0,0
22743,0,0,0,0,0
22743,0,1,1,1,1
22743,0,2,0,0,0
22745,0,0,0,0,0
22745,0,1,1,1,1
22745,0,2,0,0,0
22747,0,0,0,0,0
22747,0,1,1,1,1
22747,0,2,0,0,0
22749,0,0,1,1,1
22749,0,1,0,0,0
22749,0,2,0,0,0
22751,0,0,0,0,0
22751,0,1,1,1,1
22751,0,2,0,0,0
22753,0,0,0,0,0
22753,0,1,1,1,1
22753,0,2,0,0,0
22755,0,0,0,0,0
22755,0,1,1,1,1
22755,0,2,0,0,0
22757,0,0,0,0,0
22757,0,1,1,1,1
22757,0,2,0,0,0
22759,0,0,0,0,0
22759,0,1,1,1,1
22759,0,2,0,0,0
22761,0,0,0,0,0
22761,0,1,1,1,1
22761,0,2,0,0,0
22763,0,0,1,1,1
22763,0,1,0,0,0
22763,0,2,0,0,0
22765,0,0,0,0,0
22765,0,1,1,1,1
22765,0,2,0,0,0
22767,0,0,1,1,1
22767,0,1,0,0,0
22767,0,2,0,0,0
22769,0,0,1,1,1
22769,0,1,0,0,0
22769,0,2,0,0,0
22771,0,0,1,1,1
22771,0,1,0,0,0
22771,0,2,0,0,0
22773,0,0,0,0,0
22773,0,1,1,1,1
22773,0,2,0,0,0
22775,0,0,0,0,0
22775,0,1,1,1,1
22775,0,2,0,0,0
22777,0,0,1,1,1
22777,0,1,0,0,0
22777,0,2,0,0,0
22779,0,0,0,0,0
22779,0,1,1,1,1
22779,0,2,0,0,0
22781,0,0,1,1,1
22781,0,1,0,0,0
22781,0,2,0,0,0
22783,0,0,0,0,0
22783,0,1,1,1,1
22783,0,2,0,0,0
22785,0,0,0,0,0
22785,0,1,1,1,1
22785,0,2,0,0,0
22787,0,0,0,0,0
22787,0,1,1,1,1
22787,0,2,0,0,0
22789,0,0,0,0,0
22789,0,1,1,1,1
22789,0,2,0,0,0
22791,0,0,1,1,1
22791,0,1,0,0,0
22791,0,2,0,0,0
22793,0,0,0,0,0
22793,0,1,1,1,1
22793,0,2,0,0,0
22795,0,0,1,1,1
22795,0,1,0,0,0
22795,0,2,0,0,0
22797,0,0,0,0,0
22797,0,1,1,1,1
22797,0,2,0,0,0
22799,0,0,0,0,0
22799,0,1,1,1,1
22799,0,2,0,0,0
22801,0,0,1,1,1
22801,0,1,0,0,0
22801,0,2,0,0,0
22803,0,0,0,0,0
22803,0,1,1,1,1
22803,0,2,0,0,0
22805,0,0,0,0,0
22805,0,1,1,1,1
22805,0,2,0,0,0
22807,0,0,1,1,1
22807,0,1,0,0,0
22807,0,2,0,0,0
22809,0,0,0,0,0
22809,0,1,1,1,1
22809,0,2,0,0,0
22811,0,0,0,0,0
22811,0,1,1,1,1
22811,0,2,0,0,0
22813,0,0,1,1,1
22813,0,1,0,0,0
22813,0,2,0,0,0
22815,0,0,1,1,1
22815,0,1,0,0,0
22815,0,2,0,0,0
22817,0,0,0,0,0
22817,0,1,1,1,1
22817,0,2,0,0,0
22819,0,0,0,0,0
22819,0,1,1,1,1
22819,0,2,0,0,0
22821,0,0,1,2,1
22821,0,1,0,2,0
22821,0,2,0,2,0
22823,0,0,1,1,1
22823,0,1,0,0,0
22823,0,2,0,0,0
22825,0,0,1,1,1
22825,0,1,0,0,0
22825,0,2,0,0,0
22827,0,0,0,0,0
22827,0,1,1,1,1
22827,0,2,0,0,0
22965,0,0,1,1,1
22965,0,1,0,0,0
22965,0,2,0,0,0
22967,0,0,0,0,0
22967,0,1,1,1,1
22967,0,2,0,0,0
22969,0,0,0,0,0
22969,0,1,1,1,1
22969,0,2,0,0,0
22971,0,0,0,0,0
22971,0,1,1,1,1
22971,0,2,0,0,0
22973,0,0,0,0,0
22973,0,1,1,1,1
22973,0,2,0,0,0
22975,0,0,0,0,0
22975,0,1,1,1,1
22975,0,2,0,0,0
22977,0,0,1,1,1
22977,0,1,0,0,0
22977,0,2,0,0,0
22979,0,0,0,0,0
22979,0,1,1,1,1
22979,0,2,0,0,0
22981,0,0,0,0,0
22981,0,1,1,1,1
22981,0,2,0,0,0
22983,0,0,0,0,0
22983,0,1,1,1,1
22983,0,2,0,0,0
22985,0,0,1,1,1
22985,0,1,0,0,0
22985,0,2,0,0,0
22987,0,0,0,0,0
22987,0,1,1,1,1
22987,0,2,0,0,0
22989,0,0,1,1,1
22989,0,1,0,0,0
22989,0,2,0,0,0
22991,0,0,0,0,0
22991,0,1,1,1,1
22991,0,2,0,0,0
22993,0,0,1,1,1
22993,0,1,0,0,0
22993,0,2,0,0,0
22995,0,0,0,0,0
22995,0,1,1,1,1
22995,0,2,0,0,0
22997,0,0,1,1,1
22997,0,1,0,0,0
22997,0,2,0,0,0
22999,0,0,0,0,0
22999,0,1,1,1,1
